reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,2,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,5.608607153099642
10,0,1,2,50,0.98,6,0,-10,f,m2~21-v1.tif,f5~54-v1.tif,4.164530271939422
9,0,2,2,50,0.98,6,0,-9,f,m2~27-v1.tif,f1~12-v1.tif,5.1028776479349744
8,0,3,2,50,0.98,6,0,-8,f,m1~19-v1.tif,f3~39-v1.tif,5.332133041883667
5,3,4,2,50,0.98,6,0,-2,f,m1~17-v1.tif,f1~15-v1.tif,6.415826413781151
4,5,5,2,50,0.98,6,0,1,m,m3~36-v1.tif,f3~36-v1.tif,8.3293363180461
4,7,6,2,50,0.98,6,0,3,m,m2~210-v1.tif,f2~23-v1.tif,7.796428056195385
4,8,7,2,50,0.98,6,0,4,m,m4~49-v1.tif,f3~32-v1.tif,4.217254839065924
2,5,8,2,50,0.98,6,0,3,m,m4~42-v1.tif,f5~52-v1.tif,4.632674607680605
4,6,9,2,50,0.98,6,0,2,m,m5~52-v1.tif,f5~54-v1.tif,4.154845094673471
3,3,10,2,50,0.98,6,0,0,f,m1~15-v1.tif,f5~56-v1.tif,8.059345354572393
1,2,11,2,50,0.98,6,0,1,m,m5~56-v1.tif,f3~36-v1.tif,4.236500516523849
6,3,12,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f4~46-v1.tif,4.882498896959546
7,4,13,2,50,0.98,6,0,-3,f,m5~54-v1.tif,f5~54-v1.tif,4.5072452462334684
11,1,14,2,50,0.98,6,0,-10,f,m5~52-v1.tif,f1~14-v1.tif,6.588997731528602
13,5,15,2,50,0.98,6,0,-8,f,m3~32-v1.tif,f5~51-v1.tif,4.7302177292166885
14,8,16,2,50,0.98,6,0,-6,f,m2~26-v1.tif,f4~41-v1.tif,7.640690130583869
13,6,17,2,50,0.98,6,0,-7,f,m3~32-v1.tif,f2~23-v1.tif,5.192814886160438
13,3,18,2,50,0.98,6,0,-10,f,m4~41-v1.tif,f4~42-v1.tif,8.488733737043894
13,7,19,2,50,0.98,6,0,-6,f,m1~13-v1.tif,f5~56-v1.tif,5.539011395314106
11,7,20,2,50,0.98,6,0,-4,f,m5~54-v1.tif,f1~13-v1.tif,4.5055321092802245
9,7,21,2,50,0.98,6,0,-2,f,m3~35-v1.tif,f2~21-v1.tif,5.892571804673589
11,6,22,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f2~22-v1.tif,5.087671938768624
9,7,23,2,50,0.98,6,0,-2,f,m1~16-v1.tif,f3~39-v1.tif,4.67957541516761
11,8,24,2,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~21-v1.tif,8.672825760465898
11,5,25,2,50,0.98,6,0,-6,f,m1~18-v1.tif,f3~38-v1.tif,6.632794125378334
9,4,26,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f3~33-v1.tif,5.151394198457842
9,5,27,2,50,0.98,6,0,-4,f,m2~24-v1.tif,f4~46-v1.tif,5.034127043884462
7,5,28,2,50,0.98,6,0,-2,f,m1~19-v1.tif,f1~11-v1.tif,7.884452878143467
6,6,29,2,50,0.98,6,0,0,f,m3~35-v1.tif,f1~13-v1.tif,9.353091792448893
5,3,30,2,50,0.98,6,0,-2,f,m4~43-v1.tif,f5~57-v1.tif,4.0457922074067
3,4,31,2,50,0.98,6,0,1,m,m1~12-v1.tif,f3~38-v1.tif,8.846829543753802
4,5,32,2,50,0.98,6,0,1,m,m4~46-v1.tif,f5~57-v1.tif,9.337957731760604
6,9,33,2,50,0.98,6,0,3,m,m3~36-v1.tif,f3~36-v1.tif,7.002257103640243
