reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,1,0,1,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,9.74779965525073
6,6,1,1,50,0.98,6,0,0,f,m2~21-v1.tif,f5~54-v1.tif,4.195650551730433
4,5,2,1,50,0.98,6,0,1,m,m2~27-v1.tif,f1~12-v1.tif,5.149729033378437
5,3,3,1,50,0.98,6,0,-2,f,m1~19-v1.tif,f3~39-v1.tif,5.7241658717934625
6,6,4,1,50,0.98,6,0,0,f,m1~17-v1.tif,f1~15-v1.tif,7.397255371431111
3,3,5,1,50,0.98,6,0,0,f,m3~36-v1.tif,f3~36-v1.tif,5.869892527469198
9,3,6,1,50,0.98,6,0,-6,f,m2~210-v1.tif,f2~23-v1.tif,4.537425851415229
6,1,7,1,50,0.98,6,0,-5,f,m4~49-v1.tif,f3~32-v1.tif,5.931981515347828
7,4,8,1,50,0.98,6,0,-3,f,m4~42-v1.tif,f5~52-v1.tif,9.823452035723903
6,4,9,1,50,0.98,6,0,-2,f,m5~52-v1.tif,f5~54-v1.tif,4.307181453569577
6,5,10,1,50,0.98,6,0,-1,f,m1~15-v1.tif,f5~56-v1.tif,5.9316456672801205
9,6,11,1,50,0.98,6,0,-3,f,m5~56-v1.tif,f3~36-v1.tif,9.993445874819095
7,6,12,1,50,0.98,6,0,-1,f,m1~18-v1.tif,f4~46-v1.tif,6.2464939998054305
7,8,13,1,50,0.98,6,0,1,m,m5~54-v1.tif,f5~54-v1.tif,4.565462182728613
6,9,14,1,50,0.98,6,0,3,m,m5~52-v1.tif,f1~14-v1.tif,5.3635176761209316
7,10,15,1,50,0.98,6,0,3,m,m3~32-v1.tif,f5~51-v1.tif,9.497596593206765
6,9,16,1,50,0.98,6,0,3,m,m2~26-v1.tif,f4~41-v1.tif,8.362473630907235
8,7,17,1,50,0.98,6,0,-1,f,m3~32-v1.tif,f2~23-v1.tif,7.354850870690629
8,4,18,1,50,0.98,6,0,-4,f,m4~41-v1.tif,f4~42-v1.tif,4.105656380096055
