reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,0,0,2,50,0.98,6,0,-8,f,m4~41-v1.tif,f5~58-v1.tif,6.995128155181303
7,0,1,2,50,0.98,6,0,-7,f,m2~21-v1.tif,f5~54-v1.tif,4.548331179237137
7,-1,2,2,50,0.98,6,0,-8,f,m2~27-v1.tif,f1~12-v1.tif,5.2968386750393375
6,-1,3,2,50,0.98,6,0,-7,f,m1~19-v1.tif,f3~39-v1.tif,4.5949492957507045
6,1,4,2,50,0.98,6,0,-5,f,m1~17-v1.tif,f1~15-v1.tif,6.072080856248203
5,2,5,2,50,0.98,6,0,-3,f,m3~36-v1.tif,f3~36-v1.tif,5.599399885735297
3,3,6,2,50,0.98,6,0,0,f,m2~210-v1.tif,f2~23-v1.tif,6.734576862052392
0,3,7,2,50,0.98,6,0,3,m,m4~49-v1.tif,f3~32-v1.tif,4.309258407288961
2,6,8,2,50,0.98,6,0,4,m,m4~42-v1.tif,f5~52-v1.tif,6.319040276929144
1,6,9,2,50,0.98,6,0,5,m,m5~52-v1.tif,f5~54-v1.tif,5.199859070646055
2,6,10,2,50,0.98,6,0,4,m,m1~15-v1.tif,f5~56-v1.tif,4.120365109456104
0,6,11,2,50,0.98,6,0,6,m,m5~56-v1.tif,f3~36-v1.tif,4.086601971498303
3,6,12,2,50,0.98,6,0,3,m,m1~18-v1.tif,f4~46-v1.tif,5.45470378900216
-1,5,13,2,50,0.98,6,0,6,m,m5~54-v1.tif,f5~54-v1.tif,4.028582846809807
0,3,14,2,50,0.98,6,0,3,m,m5~52-v1.tif,f1~14-v1.tif,4.234435392327483
2,3,15,2,50,0.98,6,0,1,m,m3~32-v1.tif,f5~51-v1.tif,9.625065608514792
1,3,16,2,50,0.98,6,0,2,m,m2~26-v1.tif,f4~41-v1.tif,4.116093841162817
1,0,17,2,50,0.98,6,0,-1,f,m3~32-v1.tif,f2~23-v1.tif,5.943878901295092
8,0,18,2,50,0.98,6,0,-8,f,m4~41-v1.tif,f4~42-v1.tif,4.45898943071129
6,2,19,2,50,0.98,6,0,-4,f,m1~13-v1.tif,f5~56-v1.tif,7.428077483064028
7,2,20,2,50,0.98,6,0,-5,f,m5~54-v1.tif,f1~13-v1.tif,4.761598642280427
7,4,21,2,50,0.98,6,0,-3,f,m3~35-v1.tif,f2~21-v1.tif,5.639814055058119
9,5,22,2,50,0.98,6,0,-4,f,m3~33-v1.tif,f2~22-v1.tif,5.519654075909728
6,4,23,2,50,0.98,6,0,-2,f,m1~16-v1.tif,f3~39-v1.tif,6.882340561907691
5,3,24,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f2~21-v1.tif,7.053915061534828
6,3,25,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,8.61363003672833
8,2,26,2,50,0.98,6,0,-6,f,m3~33-v1.tif,f3~33-v1.tif,4.8615729910588135
6,4,27,2,50,0.98,6,0,-2,f,m2~24-v1.tif,f4~46-v1.tif,6.230188217432411
5,4,28,2,50,0.98,6,0,-1,f,m1~19-v1.tif,f1~11-v1.tif,8.508223325336523
5,4,29,2,50,0.98,6,0,-1,f,m3~35-v1.tif,f1~13-v1.tif,8.90441077878231
5,5,30,2,50,0.98,6,0,0,f,m4~43-v1.tif,f5~57-v1.tif,7.82679731264221
6,6,31,2,50,0.98,6,0,0,f,m1~12-v1.tif,f3~38-v1.tif,8.37300992962982
5,7,32,2,50,0.98,6,0,2,m,m4~46-v1.tif,f5~57-v1.tif,5.032210289216584
2,8,33,2,50,0.98,6,0,6,m,m3~36-v1.tif,f3~36-v1.tif,6.6625062168920905
