reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,2,0,1,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,7.071938238222565
6,6,1,1,50,0.98,6,0,0,f,m2~21-v1.tif,f5~54-v1.tif,8.071392954124207
5,7,2,1,50,0.98,6,0,2,m,m2~27-v1.tif,f1~12-v1.tif,5.508157829877365
4,7,3,1,50,0.98,6,0,3,m,m1~19-v1.tif,f3~39-v1.tif,5.12769251765513
7,7,4,1,50,0.98,6,0,0,f,m1~17-v1.tif,f1~15-v1.tif,6.0861049631454405
6,10,5,1,50,0.98,6,0,4,m,m3~36-v1.tif,f3~36-v1.tif,6.345913758657073
8,8,6,1,50,0.98,6,0,0,f,m2~210-v1.tif,f2~23-v1.tif,8.756855358183657
8,7,7,1,50,0.98,6,0,-1,f,m4~49-v1.tif,f3~32-v1.tif,4.443925254921872
5,5,8,1,50,0.98,6,0,0,f,m4~42-v1.tif,f5~52-v1.tif,4.81032310982785
3,4,9,1,50,0.98,6,0,1,m,m5~52-v1.tif,f5~54-v1.tif,4.830938705244314
3,4,10,1,50,0.98,6,0,1,m,m1~15-v1.tif,f5~56-v1.tif,5.271079235411874
4,5,11,1,50,0.98,6,0,1,m,m5~56-v1.tif,f3~36-v1.tif,4.5186711062796565
3,3,12,1,50,0.98,6,0,0,f,m1~18-v1.tif,f4~46-v1.tif,4.448799892905585
5,2,13,1,50,0.98,6,0,-3,f,m5~54-v1.tif,f5~54-v1.tif,8.062367227948677
1,3,14,1,50,0.98,6,0,2,m,m5~52-v1.tif,f1~14-v1.tif,4.551838743846706
-3,6,15,1,50,0.98,6,0,9,m,m3~32-v1.tif,f5~51-v1.tif,5.270805463818661
-2,6,16,1,50,0.98,6,0,8,m,m2~26-v1.tif,f4~41-v1.tif,4.067149158299613
-3,6,17,1,50,0.98,6,0,9,m,m3~32-v1.tif,f2~23-v1.tif,5.715504627108155
-2,8,18,1,50,0.98,6,0,10,m,m4~41-v1.tif,f4~42-v1.tif,5.766771692543774
0,4,19,1,50,0.98,6,0,4,m,m1~13-v1.tif,f5~56-v1.tif,4.730115255017683
-2,4,20,1,50,0.98,6,0,6,m,m5~54-v1.tif,f1~13-v1.tif,6.55168016376285
-2,3,21,1,50,0.98,6,0,5,m,m3~35-v1.tif,f2~21-v1.tif,4.939221515563
-2,3,22,1,50,0.98,6,0,5,m,m3~33-v1.tif,f2~22-v1.tif,4.543648960303137
0,3,23,1,50,0.98,6,0,3,m,m1~16-v1.tif,f3~39-v1.tif,4.331270182517755
2,3,24,1,50,0.98,6,0,1,m,m3~33-v1.tif,f2~21-v1.tif,4.2764477398498695
3,5,25,1,50,0.98,6,0,2,m,m1~18-v1.tif,f3~38-v1.tif,5.174462458086221
4,3,26,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f3~33-v1.tif,6.471772114376228
5,5,27,1,50,0.98,6,0,0,f,m2~24-v1.tif,f4~46-v1.tif,7.210450423473567
3,6,28,1,50,0.98,6,0,3,m,m1~19-v1.tif,f1~11-v1.tif,8.458267537997411
5,7,29,1,50,0.98,6,0,2,m,m3~35-v1.tif,f1~13-v1.tif,7.209539014931396
5,7,30,1,50,0.98,6,0,2,m,m4~43-v1.tif,f5~57-v1.tif,5.399183167738382
3,8,31,1,50,0.98,6,0,5,m,m1~12-v1.tif,f3~38-v1.tif,5.747132619403869
3,6,32,1,50,0.98,6,0,3,m,m4~46-v1.tif,f5~57-v1.tif,5.979490232928797
3,5,33,1,50,0.98,6,0,2,m,m3~36-v1.tif,f3~36-v1.tif,5.229272566970119
4,4,34,1,50,0.98,6,0,0,f,m5~53-v1.tif,f4~44-v1.tif,4.355927809252506
6,1,35,1,50,0.98,6,0,-5,f,m4~48-v1.tif,f3~35-v1.tif,4.175781155814182
6,-1,36,1,50,0.98,6,0,-7,f,m2~24-v1.tif,f2~21-v1.tif,4.802652099622912
7,-2,37,1,50,0.98,6,0,-9,f,m1~18-v1.tif,f3~38-v1.tif,4.533384060525072
5,-2,38,1,50,0.98,6,0,-7,f,m2~29-v1.tif,f3~36-v1.tif,4.66748170978376
2,-2,39,1,50,0.98,6,0,-4,f,m5~54-v1.tif,f3~31-v1.tif,5.906341341436861
0,0,40,1,50,0.98,6,0,0,f,m5~56-v1.tif,f3~39-v1.tif,6.9705728079007905
3,4,41,1,50,0.98,6,0,1,m,m3~34-v1.tif,f5~55-v1.tif,7.9233581592641364
3,3,42,1,50,0.98,6,0,0,f,m3~33-v1.tif,f3~34-v1.tif,5.141525445644286
5,5,43,1,50,0.98,6,0,0,f,m2~27-v1.tif,f5~54-v1.tif,4.498812110680757
4,6,44,1,50,0.98,6,0,2,m,m4~49-v1.tif,f2~26-v1.tif,4.3182175765890225
8,7,45,1,50,0.98,6,0,-1,f,m2~27-v1.tif,f5~52-v1.tif,4.672147014269238
9,9,46,1,50,0.98,6,0,0,f,m4~44-v1.tif,f5~59-v1.tif,4.6270521254510655
10,8,47,1,50,0.98,6,0,-2,f,m1~15-v1.tif,f4~42-v1.tif,6.312659801337485
10,9,48,1,50,0.98,6,0,-1,f,m4~44-v1.tif,f2~26-v1.tif,8.730078684307358
6,6,49,1,50,0.98,6,0,0,f,m4~43-v1.tif,f3~34-v1.tif,8.261692290571524
7,5,50,1,50,0.98,6,0,-2,f,m2~22-v1.tif,f2~25-v1.tif,4.755982173833608
5,5,51,1,50,0.98,6,0,0,f,m1~12-v1.tif,f5~510-v1.tif,8.041341820876486
7,7,52,1,50,0.98,6,0,0,f,m2~26-v1.tif,f5~59-v1.tif,4.592223019203727
7,5,53,1,50,0.98,6,0,-2,f,m4~49-v1.tif,f5~510-v1.tif,5.65227181592317
7,3,54,1,50,0.98,6,0,-4,f,m4~45-v1.tif,f5~510-v1.tif,7.825467023320568
8,2,55,1,50,0.98,6,0,-6,f,m4~44-v1.tif,f4~44-v1.tif,4.967171249680754
5,2,56,1,50,0.98,6,0,-3,f,m4~410-v1.tif,f5~53-v1.tif,6.256840391973984
5,4,57,1,50,0.98,6,0,-1,f,m4~44-v1.tif,f1~11-v1.tif,4.844360763303832
6,4,58,1,50,0.98,6,0,-2,f,m1~12-v1.tif,f2~21-v1.tif,7.376507716808933
7,2,59,1,50,0.98,6,0,-5,f,m2~29-v1.tif,f3~31-v1.tif,9.125621123342647
