reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,2,0,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,4.4516813089032325
8,4,1,2,50,0.98,6,0,-4,f,m2~21-v1.tif,f5~54-v1.tif,4.541441852043034
8,5,2,2,50,0.98,6,0,-3,f,m2~27-v1.tif,f1~12-v1.tif,4.082055630511656
5,8,3,2,50,0.98,6,0,3,m,m1~19-v1.tif,f3~39-v1.tif,5.953498320270424
8,8,4,2,50,0.98,6,0,0,f,m1~17-v1.tif,f1~15-v1.tif,5.122196376481208
6,8,5,2,50,0.98,6,0,2,m,m3~36-v1.tif,f3~36-v1.tif,6.476138154079577
7,6,6,2,50,0.98,6,0,-1,f,m2~210-v1.tif,f2~23-v1.tif,5.503083418574934
7,3,7,2,50,0.98,6,0,-4,f,m4~49-v1.tif,f3~32-v1.tif,4.888553345835241
7,4,8,2,50,0.98,6,0,-3,f,m4~42-v1.tif,f5~52-v1.tif,6.401412231328473
6,4,9,2,50,0.98,6,0,-2,f,m5~52-v1.tif,f5~54-v1.tif,5.570124876175228
6,5,10,2,50,0.98,6,0,-1,f,m1~15-v1.tif,f5~56-v1.tif,5.141772522991739
5,3,11,2,50,0.98,6,0,-2,f,m5~56-v1.tif,f3~36-v1.tif,7.445846907933961
4,5,12,2,50,0.98,6,0,1,m,m1~18-v1.tif,f4~46-v1.tif,7.464672829126446
5,3,13,2,50,0.98,6,0,-2,f,m5~54-v1.tif,f5~54-v1.tif,5.05879520678617
8,5,14,2,50,0.98,6,0,-3,f,m5~52-v1.tif,f1~14-v1.tif,5.083561810734774
7,6,15,2,50,0.98,6,0,-1,f,m3~32-v1.tif,f5~51-v1.tif,6.107461910998852
5,7,16,2,50,0.98,6,0,2,m,m2~26-v1.tif,f4~41-v1.tif,6.327765324941176
6,6,17,2,50,0.98,6,0,0,f,m3~32-v1.tif,f2~23-v1.tif,4.947279136744989
6,7,18,2,50,0.98,6,0,1,m,m4~41-v1.tif,f4~42-v1.tif,7.650681640660254
5,6,19,2,50,0.98,6,0,1,m,m1~13-v1.tif,f5~56-v1.tif,7.967863928259833
6,6,20,2,50,0.98,6,0,0,f,m5~54-v1.tif,f1~13-v1.tif,8.97837321290781
5,6,21,2,50,0.98,6,0,1,m,m3~35-v1.tif,f2~21-v1.tif,4.455293599244166
7,5,22,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f2~22-v1.tif,4.079106453409347
7,3,23,2,50,0.98,6,0,-4,f,m1~16-v1.tif,f3~39-v1.tif,6.168834706162537
5,3,24,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f2~21-v1.tif,9.964788566573045
8,3,25,2,50,0.98,6,0,-5,f,m1~18-v1.tif,f3~38-v1.tif,5.220576060124503
4,2,26,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f3~33-v1.tif,5.178211503542334
4,4,27,2,50,0.98,6,0,0,f,m2~24-v1.tif,f4~46-v1.tif,4.990379381543591
3,6,28,2,50,0.98,6,0,3,m,m1~19-v1.tif,f1~11-v1.tif,4.51118565358644
2,6,29,2,50,0.98,6,0,4,m,m3~35-v1.tif,f1~13-v1.tif,6.175840450297572
3,6,30,2,50,0.98,6,0,3,m,m4~43-v1.tif,f5~57-v1.tif,4.138560684139515
-2,6,31,2,50,0.98,6,0,8,m,m1~12-v1.tif,f3~38-v1.tif,8.9140155059903
-1,5,32,2,50,0.98,6,0,6,m,m4~46-v1.tif,f5~57-v1.tif,6.561748831041879
1,7,33,2,50,0.98,6,0,6,m,m3~36-v1.tif,f3~36-v1.tif,6.582254191868656
1,5,34,2,50,0.98,6,0,4,m,m5~53-v1.tif,f4~44-v1.tif,4.332193288066187
2,6,35,2,50,0.98,6,0,4,m,m4~48-v1.tif,f3~35-v1.tif,9.49600740568355
5,7,36,2,50,0.98,6,0,2,m,m2~24-v1.tif,f2~21-v1.tif,4.9919575000319405
4,7,37,2,50,0.98,6,0,3,m,m1~18-v1.tif,f3~38-v1.tif,4.504352633026566
5,7,38,2,50,0.98,6,0,2,m,m2~29-v1.tif,f3~36-v1.tif,7.476534189800459
5,6,39,2,50,0.98,6,0,1,m,m5~54-v1.tif,f3~31-v1.tif,6.149103004758134
6,8,40,2,50,0.98,6,0,2,m,m5~56-v1.tif,f3~39-v1.tif,4.766720492788345
5,9,41,2,50,0.98,6,0,4,m,m3~34-v1.tif,f5~55-v1.tif,5.071422752503895
5,7,42,2,50,0.98,6,0,2,m,m3~33-v1.tif,f3~34-v1.tif,4.024160336115378
7,6,43,2,50,0.98,6,0,-1,f,m2~27-v1.tif,f5~54-v1.tif,4.469633075719549
10,6,44,2,50,0.98,6,0,-4,f,m4~49-v1.tif,f2~26-v1.tif,6.514995300832629
5,7,45,2,50,0.98,6,0,2,m,m2~27-v1.tif,f5~52-v1.tif,4.4215322204924945
6,8,46,2,50,0.98,6,0,2,m,m4~44-v1.tif,f5~59-v1.tif,4.764002981926814
1,11,47,2,50,0.98,6,0,10,m,m1~15-v1.tif,f4~42-v1.tif,4.955475319972727
