reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,1,0,1,50,0.98,6,0,-7,f,m4~41-v1.tif,f5~58-v1.tif,8.3964969538584
6,3,1,1,50,0.98,6,0,-3,f,m2~21-v1.tif,f5~54-v1.tif,5.302318795273438
4,1,2,1,50,0.98,6,0,-3,f,m2~27-v1.tif,f1~12-v1.tif,4.8549122465216685
3,4,3,1,50,0.98,6,0,1,m,m1~19-v1.tif,f3~39-v1.tif,5.6341161439898855
3,3,4,1,50,0.98,6,0,0,f,m1~17-v1.tif,f1~15-v1.tif,4.841623290883725
4,2,5,1,50,0.98,6,0,-2,f,m3~36-v1.tif,f3~36-v1.tif,4.215564077479065
3,2,6,1,50,0.98,6,0,-1,f,m2~210-v1.tif,f2~23-v1.tif,4.068987513158823
4,4,7,1,50,0.98,6,0,0,f,m4~49-v1.tif,f3~32-v1.tif,7.795009700416358
4,5,8,1,50,0.98,6,0,1,m,m4~42-v1.tif,f5~52-v1.tif,5.4550111459830255
3,3,9,1,50,0.98,6,0,0,f,m5~52-v1.tif,f5~54-v1.tif,4.508015305460193
3,2,10,1,50,0.98,6,0,-1,f,m1~15-v1.tif,f5~56-v1.tif,7.978861222318744
4,2,11,1,50,0.98,6,0,-2,f,m5~56-v1.tif,f3~36-v1.tif,4.086286676666602
3,3,12,1,50,0.98,6,0,0,f,m1~18-v1.tif,f4~46-v1.tif,4.485188181582341
2,6,13,1,50,0.98,6,0,4,m,m5~54-v1.tif,f5~54-v1.tif,5.048720833989374
3,5,14,1,50,0.98,6,0,2,m,m5~52-v1.tif,f1~14-v1.tif,7.355086456012527
2,6,15,1,50,0.98,6,0,4,m,m3~32-v1.tif,f5~51-v1.tif,4.0344699736468455
3,7,16,1,50,0.98,6,0,4,m,m2~26-v1.tif,f4~41-v1.tif,5.023512615273506
-2,7,17,1,50,0.98,6,0,9,m,m3~32-v1.tif,f2~23-v1.tif,4.149633845138425
3,8,18,1,50,0.98,6,0,5,m,m4~41-v1.tif,f4~42-v1.tif,4.060561706899692
5,8,19,1,50,0.98,6,0,3,m,m1~13-v1.tif,f5~56-v1.tif,4.62928253145175
7,8,20,1,50,0.98,6,0,1,m,m5~54-v1.tif,f1~13-v1.tif,6.725883442079578
6,5,21,1,50,0.98,6,0,-1,f,m3~35-v1.tif,f2~21-v1.tif,4.372072161270381
5,4,22,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f2~22-v1.tif,5.258222993991916
0,3,23,1,50,0.98,6,0,3,m,m1~16-v1.tif,f3~39-v1.tif,7.110937119571473
2,4,24,1,50,0.98,6,0,2,m,m3~33-v1.tif,f2~21-v1.tif,4.438599220947642
5,5,25,1,50,0.98,6,0,0,f,m1~18-v1.tif,f3~38-v1.tif,6.764753493213119
6,7,26,1,50,0.98,6,0,1,m,m3~33-v1.tif,f3~33-v1.tif,4.479453118347967
9,2,27,1,50,0.98,6,0,-7,f,m2~24-v1.tif,f4~46-v1.tif,5.314736686492124
6,1,28,1,50,0.98,6,0,-5,f,m1~19-v1.tif,f1~11-v1.tif,6.180582890813151
2,-1,29,1,50,0.98,6,0,-3,f,m3~35-v1.tif,f1~13-v1.tif,4.46507049698654
1,0,30,1,50,0.98,6,0,-1,f,m4~43-v1.tif,f5~57-v1.tif,5.420833098282684
2,2,31,1,50,0.98,6,0,0,f,m1~12-v1.tif,f3~38-v1.tif,4.234708438080131
1,1,32,1,50,0.98,6,0,0,f,m4~46-v1.tif,f5~57-v1.tif,8.52526867740216
0,0,33,1,50,0.98,6,0,0,f,m3~36-v1.tif,f3~36-v1.tif,5.546662736769415
4,0,34,1,50,0.98,6,0,-4,f,m5~53-v1.tif,f4~44-v1.tif,6.011094591056967
5,3,35,1,50,0.98,6,0,-2,f,m4~48-v1.tif,f3~35-v1.tif,4.114290728167334
5,6,36,1,50,0.98,6,0,1,m,m2~24-v1.tif,f2~21-v1.tif,7.0072669005109205
6,5,37,1,50,0.98,6,0,-1,f,m1~18-v1.tif,f3~38-v1.tif,4.622635887687981
7,5,38,1,50,0.98,6,0,-2,f,m2~29-v1.tif,f3~36-v1.tif,4.378438594514099
9,6,39,1,50,0.98,6,0,-3,f,m5~54-v1.tif,f3~31-v1.tif,4.333166259739246
8,7,40,1,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~39-v1.tif,6.03555216687908
7,4,41,1,50,0.98,6,0,-3,f,m3~34-v1.tif,f5~55-v1.tif,4.612980745351941
6,5,42,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f3~34-v1.tif,6.413315833462489
9,4,43,1,50,0.98,6,0,-5,f,m2~27-v1.tif,f5~54-v1.tif,9.88869008519174
7,2,44,1,50,0.98,6,0,-5,f,m4~49-v1.tif,f2~26-v1.tif,9.292012434944276
7,4,45,1,50,0.98,6,0,-3,f,m2~27-v1.tif,f5~52-v1.tif,5.275827480230728
6,5,46,1,50,0.98,6,0,-1,f,m4~44-v1.tif,f5~59-v1.tif,5.122357334497863
7,4,47,1,50,0.98,6,0,-3,f,m1~15-v1.tif,f4~42-v1.tif,9.468638151605544
6,4,48,1,50,0.98,6,0,-2,f,m4~44-v1.tif,f2~26-v1.tif,6.497583702921673
4,3,49,1,50,0.98,6,0,-1,f,m4~43-v1.tif,f3~34-v1.tif,8.193100362089453
3,7,50,1,50,0.98,6,0,4,m,m2~22-v1.tif,f2~25-v1.tif,5.002065408382302
2,5,51,1,50,0.98,6,0,3,m,m1~12-v1.tif,f5~510-v1.tif,6.456779316941093
1,3,52,1,50,0.98,6,0,2,m,m2~26-v1.tif,f5~59-v1.tif,4.554541112054114
-1,2,53,1,50,0.98,6,0,3,m,m4~49-v1.tif,f5~510-v1.tif,6.589841329538239
-1,3,54,1,50,0.98,6,0,4,m,m4~45-v1.tif,f5~510-v1.tif,6.22101172451716
1,4,55,1,50,0.98,6,0,3,m,m4~44-v1.tif,f4~44-v1.tif,6.4716096015584945
3,2,56,1,50,0.98,6,0,-1,f,m4~410-v1.tif,f5~53-v1.tif,4.382817884720601
4,0,57,1,50,0.98,6,0,-4,f,m4~44-v1.tif,f1~11-v1.tif,4.779307330107347
5,2,58,1,50,0.98,6,0,-3,f,m1~12-v1.tif,f2~21-v1.tif,5.566411161070937
5,3,59,1,50,0.98,6,0,-2,f,m2~29-v1.tif,f3~31-v1.tif,4.842069672229957
