reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,1,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,5.674064530827179
9,0,1,1,50,0.98,6,0,-9,f,m2~21-v1.tif,f5~54-v1.tif,4.79527155718397
8,0,2,1,50,0.98,6,0,-8,f,m2~27-v1.tif,f1~12-v1.tif,7.745089402730233
10,0,3,1,50,0.98,6,0,-10,f,m1~19-v1.tif,f3~39-v1.tif,9.60076288057871
9,-1,4,1,50,0.98,6,0,-10,f,m1~17-v1.tif,f1~15-v1.tif,4.6541135162571425
8,-2,5,1,50,0.98,6,0,-10,f,m3~36-v1.tif,f3~36-v1.tif,9.185091876102891
9,-2,6,1,50,0.98,6,0,-11,f,m2~210-v1.tif,f2~23-v1.tif,7.315709896245664
7,0,7,1,50,0.98,6,0,-7,f,m4~49-v1.tif,f3~32-v1.tif,4.577248018824895
7,4,8,1,50,0.98,6,0,-3,f,m4~42-v1.tif,f5~52-v1.tif,6.221401491712424
7,7,9,1,50,0.98,6,0,0,f,m5~52-v1.tif,f5~54-v1.tif,5.641300239823319
5,5,10,1,50,0.98,6,0,0,f,m1~15-v1.tif,f5~56-v1.tif,4.315013083953465
1,4,11,1,50,0.98,6,0,3,m,m5~56-v1.tif,f3~36-v1.tif,5.1079962491530555
0,5,12,1,50,0.98,6,0,5,m,m1~18-v1.tif,f4~46-v1.tif,6.594791714812315
-3,2,13,1,50,0.98,6,0,5,m,m5~54-v1.tif,f5~54-v1.tif,4.754879850862746
3,0,14,1,50,0.98,6,0,-3,f,m5~52-v1.tif,f1~14-v1.tif,4.185800300758313
2,-2,15,1,50,0.98,6,0,-4,f,m3~32-v1.tif,f5~51-v1.tif,4.32813621036719
3,-4,16,1,50,0.98,6,0,-7,f,m2~26-v1.tif,f4~41-v1.tif,7.151560153367899
2,-1,17,1,50,0.98,6,0,-3,f,m3~32-v1.tif,f2~23-v1.tif,4.669046608024095
3,-2,18,1,50,0.98,6,0,-5,f,m4~41-v1.tif,f4~42-v1.tif,6.010689959314092
5,1,19,1,50,0.98,6,0,-4,f,m1~13-v1.tif,f5~56-v1.tif,5.241564695832864
4,2,20,1,50,0.98,6,0,-2,f,m5~54-v1.tif,f1~13-v1.tif,4.4141781623215515
5,3,21,1,50,0.98,6,0,-2,f,m3~35-v1.tif,f2~21-v1.tif,4.81850132138477
7,4,22,1,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~22-v1.tif,5.961259738861022
7,4,23,1,50,0.98,6,0,-3,f,m1~16-v1.tif,f3~39-v1.tif,9.26058377478972
7,1,24,1,50,0.98,6,0,-6,f,m3~33-v1.tif,f2~21-v1.tif,4.570499775454783
8,2,25,1,50,0.98,6,0,-6,f,m1~18-v1.tif,f3~38-v1.tif,6.197278957859182
5,2,26,1,50,0.98,6,0,-3,f,m3~33-v1.tif,f3~33-v1.tif,6.928634284856113
1,1,27,1,50,0.98,6,0,0,f,m2~24-v1.tif,f4~46-v1.tif,4.924459725695107
0,3,28,1,50,0.98,6,0,3,m,m1~19-v1.tif,f1~11-v1.tif,6.081819685768091
3,5,29,1,50,0.98,6,0,2,m,m3~35-v1.tif,f1~13-v1.tif,8.411718901381697
1,8,30,1,50,0.98,6,0,7,m,m4~43-v1.tif,f5~57-v1.tif,5.6135676649719315
1,5,31,1,50,0.98,6,0,4,m,m1~12-v1.tif,f3~38-v1.tif,6.483772554413688
0,6,32,1,50,0.98,6,0,6,m,m4~46-v1.tif,f5~57-v1.tif,5.773729563660722
-1,4,33,1,50,0.98,6,0,5,m,m3~36-v1.tif,f3~36-v1.tif,4.206927228637056
0,6,34,1,50,0.98,6,0,6,m,m5~53-v1.tif,f4~44-v1.tif,6.237105394518915
4,8,35,1,50,0.98,6,0,4,m,m4~48-v1.tif,f3~35-v1.tif,4.247821429457934
4,9,36,1,50,0.98,6,0,5,m,m2~24-v1.tif,f2~21-v1.tif,9.49657840890228
4,8,37,1,50,0.98,6,0,4,m,m1~18-v1.tif,f3~38-v1.tif,4.657166525002837
5,4,38,1,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~36-v1.tif,4.093238423315373
7,5,39,1,50,0.98,6,0,-2,f,m5~54-v1.tif,f3~31-v1.tif,4.008970231385962
6,5,40,1,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~39-v1.tif,6.466722840747268
5,3,41,1,50,0.98,6,0,-2,f,m3~34-v1.tif,f5~55-v1.tif,8.244708826696751
4,4,42,1,50,0.98,6,0,0,f,m3~33-v1.tif,f3~34-v1.tif,5.631914601740201
5,4,43,1,50,0.98,6,0,-1,f,m2~27-v1.tif,f5~54-v1.tif,4.869112565353719
6,5,44,1,50,0.98,6,0,-1,f,m4~49-v1.tif,f2~26-v1.tif,4.8333305040982975
7,8,45,1,50,0.98,6,0,1,m,m2~27-v1.tif,f5~52-v1.tif,4.256290480992854
9,9,46,1,50,0.98,6,0,0,f,m4~44-v1.tif,f5~59-v1.tif,6.539842503429199
7,10,47,1,50,0.98,6,0,3,m,m1~15-v1.tif,f4~42-v1.tif,7.899298791062698
8,11,48,1,50,0.98,6,0,3,m,m4~44-v1.tif,f2~26-v1.tif,4.785164895023873
7,9,49,1,50,0.98,6,0,2,m,m4~43-v1.tif,f3~34-v1.tif,6.091955184004444
6,8,50,1,50,0.98,6,0,2,m,m2~22-v1.tif,f2~25-v1.tif,4.688714700478814
6,6,51,1,50,0.98,6,0,0,f,m1~12-v1.tif,f5~510-v1.tif,4.3203655495210365
3,5,52,1,50,0.98,6,0,2,m,m2~26-v1.tif,f5~59-v1.tif,4.1437634304794955
5,6,53,1,50,0.98,6,0,1,m,m4~49-v1.tif,f5~510-v1.tif,4.776950399976556
2,4,54,1,50,0.98,6,0,2,m,m4~45-v1.tif,f5~510-v1.tif,4.90549238893268
2,4,55,1,50,0.98,6,0,2,m,m4~44-v1.tif,f4~44-v1.tif,4.9632399281684325
1,5,56,1,50,0.98,6,0,4,m,m4~410-v1.tif,f5~53-v1.tif,4.113965313717667
4,7,57,1,50,0.98,6,0,3,m,m4~44-v1.tif,f1~11-v1.tif,6.449004837790652
4,7,58,1,50,0.98,6,0,3,m,m1~12-v1.tif,f2~21-v1.tif,4.308751216889073
6,6,59,1,50,0.98,6,0,0,f,m2~29-v1.tif,f3~31-v1.tif,4.926594785466156
