reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,1,0,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,4.285218430540971
3,0,1,2,50,0.98,6,0,-3,f,m2~21-v1.tif,f5~54-v1.tif,4.234370816586123
3,4,2,2,50,0.98,6,0,1,m,m2~27-v1.tif,f1~12-v1.tif,4.212849259009289
4,2,3,2,50,0.98,6,0,-2,f,m1~19-v1.tif,f3~39-v1.tif,4.1686769810432835
3,4,4,2,50,0.98,6,0,1,m,m1~17-v1.tif,f1~15-v1.tif,4.607159349025367
3,4,5,2,50,0.98,6,0,1,m,m3~36-v1.tif,f3~36-v1.tif,5.224804673034649
6,5,6,2,50,0.98,6,0,-1,f,m2~210-v1.tif,f2~23-v1.tif,5.098890144866337
4,5,7,2,50,0.98,6,0,1,m,m4~49-v1.tif,f3~32-v1.tif,7.304414384768935
4,8,8,2,50,0.98,6,0,4,m,m4~42-v1.tif,f5~52-v1.tif,4.693401853370382
6,8,9,2,50,0.98,6,0,2,m,m5~52-v1.tif,f5~54-v1.tif,4.365488367436042
4,6,10,2,50,0.98,6,0,2,m,m1~15-v1.tif,f5~56-v1.tif,5.5017998289799515
7,7,11,2,50,0.98,6,0,0,f,m5~56-v1.tif,f3~36-v1.tif,5.179234829189416
7,6,12,2,50,0.98,6,0,-1,f,m1~18-v1.tif,f4~46-v1.tif,7.2053505379489176
6,7,13,2,50,0.98,6,0,1,m,m5~54-v1.tif,f5~54-v1.tif,6.8704808330986005
6,6,14,2,50,0.98,6,0,0,f,m5~52-v1.tif,f1~14-v1.tif,6.365961295685991
6,5,15,2,50,0.98,6,0,-1,f,m3~32-v1.tif,f5~51-v1.tif,4.22565827528254
6,4,16,2,50,0.98,6,0,-2,f,m2~26-v1.tif,f4~41-v1.tif,4.175666697543622
6,1,17,2,50,0.98,6,0,-5,f,m3~32-v1.tif,f2~23-v1.tif,6.024220429027039
7,1,18,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f4~42-v1.tif,5.903009521138509
8,2,19,2,50,0.98,6,0,-6,f,m1~13-v1.tif,f5~56-v1.tif,8.974719870415566
6,4,20,2,50,0.98,6,0,-2,f,m5~54-v1.tif,f1~13-v1.tif,5.426386552256876
7,5,21,2,50,0.98,6,0,-2,f,m3~35-v1.tif,f2~21-v1.tif,8.78896692939657
6,3,22,2,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~22-v1.tif,8.803637495914973
6,5,23,2,50,0.98,6,0,-1,f,m1~16-v1.tif,f3~39-v1.tif,8.917673705224582
7,5,24,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f2~21-v1.tif,5.700956071394236
6,7,25,2,50,0.98,6,0,1,m,m1~18-v1.tif,f3~38-v1.tif,5.134883843083971
7,8,26,2,50,0.98,6,0,1,m,m3~33-v1.tif,f3~33-v1.tif,5.496389546686244
6,7,27,2,50,0.98,6,0,1,m,m2~24-v1.tif,f4~46-v1.tif,8.739916857382603
7,5,28,2,50,0.98,6,0,-2,f,m1~19-v1.tif,f1~11-v1.tif,4.510851311088606
9,4,29,2,50,0.98,6,0,-5,f,m3~35-v1.tif,f1~13-v1.tif,5.307096201243976
8,3,30,2,50,0.98,6,0,-5,f,m4~43-v1.tif,f5~57-v1.tif,4.157284305540114
6,3,31,2,50,0.98,6,0,-3,f,m1~12-v1.tif,f3~38-v1.tif,9.011209936772216
7,3,32,2,50,0.98,6,0,-4,f,m4~46-v1.tif,f5~57-v1.tif,4.163819471406889
5,5,33,2,50,0.98,6,0,0,f,m3~36-v1.tif,f3~36-v1.tif,6.642340452221805
4,6,34,2,50,0.98,6,0,2,m,m5~53-v1.tif,f4~44-v1.tif,4.14408431551268
3,7,35,2,50,0.98,6,0,4,m,m4~48-v1.tif,f3~35-v1.tif,5.028212167677877
6,5,36,2,50,0.98,6,0,-1,f,m2~24-v1.tif,f2~21-v1.tif,5.0399587576785105
