reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,2,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,7.846493735746955
8,0,1,2,50,0.98,6,0,-8,f,m2~21-v1.tif,f5~54-v1.tif,8.629284983013875
9,-3,2,2,50,0.98,6,0,-12,f,m2~27-v1.tif,f1~12-v1.tif,5.555773460731632
7,-2,3,2,50,0.98,6,0,-9,f,m1~19-v1.tif,f3~39-v1.tif,5.3715952271884575
5,-4,4,2,50,0.98,6,0,-9,f,m1~17-v1.tif,f1~15-v1.tif,4.621180095577613
5,0,5,2,50,0.98,6,0,-5,f,m3~36-v1.tif,f3~36-v1.tif,4.4090817263547315
4,1,6,2,50,0.98,6,0,-3,f,m2~210-v1.tif,f2~23-v1.tif,5.640601453216238
2,1,7,2,50,0.98,6,0,-1,f,m4~49-v1.tif,f3~32-v1.tif,5.697355374884863
1,3,8,2,50,0.98,6,0,2,m,m4~42-v1.tif,f5~52-v1.tif,5.349711463652444
2,3,9,2,50,0.98,6,0,1,m,m5~52-v1.tif,f5~54-v1.tif,8.466303733976229
2,4,10,2,50,0.98,6,0,2,m,m1~15-v1.tif,f5~56-v1.tif,9.593965539671002
2,5,11,2,50,0.98,6,0,3,m,m5~56-v1.tif,f3~36-v1.tif,6.665282907136813
3,2,12,2,50,0.98,6,0,-1,f,m1~18-v1.tif,f4~46-v1.tif,7.130790680979039
1,5,13,2,50,0.98,6,0,4,m,m5~54-v1.tif,f5~54-v1.tif,6.992304361623101
1,2,14,2,50,0.98,6,0,1,m,m5~52-v1.tif,f1~14-v1.tif,6.45110014984631
0,0,15,2,50,0.98,6,0,0,f,m3~32-v1.tif,f5~51-v1.tif,6.033550473477259
3,1,16,2,50,0.98,6,0,-2,f,m2~26-v1.tif,f4~41-v1.tif,7.358197431793375
3,3,17,2,50,0.98,6,0,0,f,m3~32-v1.tif,f2~23-v1.tif,4.299782613138481
2,3,18,2,50,0.98,6,0,1,m,m4~41-v1.tif,f4~42-v1.tif,5.448696237645585
2,2,19,2,50,0.98,6,0,0,f,m1~13-v1.tif,f5~56-v1.tif,5.736102398764822
3,2,20,2,50,0.98,6,0,-1,f,m5~54-v1.tif,f1~13-v1.tif,7.957793971697063
4,4,21,2,50,0.98,6,0,0,f,m3~35-v1.tif,f2~21-v1.tif,4.551831623348595
5,2,22,2,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~22-v1.tif,4.312485367775348
3,4,23,2,50,0.98,6,0,1,m,m1~16-v1.tif,f3~39-v1.tif,6.111350456236502
2,4,24,2,50,0.98,6,0,2,m,m3~33-v1.tif,f2~21-v1.tif,4.384380786770902
4,4,25,2,50,0.98,6,0,0,f,m1~18-v1.tif,f3~38-v1.tif,9.271511161672162
8,3,26,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f3~33-v1.tif,6.857565051618904
8,2,27,2,50,0.98,6,0,-6,f,m2~24-v1.tif,f4~46-v1.tif,4.742893783550838
5,6,28,2,50,0.98,6,0,1,m,m1~19-v1.tif,f1~11-v1.tif,4.80138053116239
5,7,29,2,50,0.98,6,0,2,m,m3~35-v1.tif,f1~13-v1.tif,4.931367162545599
4,8,30,2,50,0.98,6,0,4,m,m4~43-v1.tif,f5~57-v1.tif,6.654344926596238
2,8,31,2,50,0.98,6,0,6,m,m1~12-v1.tif,f3~38-v1.tif,5.300821795881582
4,6,32,2,50,0.98,6,0,2,m,m4~46-v1.tif,f5~57-v1.tif,6.902999159775593
3,6,33,2,50,0.98,6,0,3,m,m3~36-v1.tif,f3~36-v1.tif,6.949836338211483
-1,4,34,2,50,0.98,6,0,5,m,m5~53-v1.tif,f4~44-v1.tif,6.1933138710976525
-1,5,35,2,50,0.98,6,0,6,m,m4~48-v1.tif,f3~35-v1.tif,6.648689298934377
4,8,36,2,50,0.98,6,0,4,m,m2~24-v1.tif,f2~21-v1.tif,4.693402887706741
4,9,37,2,50,0.98,6,0,5,m,m1~18-v1.tif,f3~38-v1.tif,9.894949743876463
5,8,38,2,50,0.98,6,0,3,m,m2~29-v1.tif,f3~36-v1.tif,6.5867137383008725
6,7,39,2,50,0.98,6,0,1,m,m5~54-v1.tif,f3~31-v1.tif,4.843922579364739
5,10,40,2,50,0.98,6,0,5,m,m5~56-v1.tif,f3~39-v1.tif,7.093653324661089
5,11,41,2,50,0.98,6,0,6,m,m3~34-v1.tif,f5~55-v1.tif,4.763390481326976
1,7,42,2,50,0.98,6,0,6,m,m3~33-v1.tif,f3~34-v1.tif,5.11726041435973
3,4,43,2,50,0.98,6,0,1,m,m2~27-v1.tif,f5~54-v1.tif,7.24301029663556
7,3,44,2,50,0.98,6,0,-4,f,m4~49-v1.tif,f2~26-v1.tif,4.841658664230715
7,4,45,2,50,0.98,6,0,-3,f,m2~27-v1.tif,f5~52-v1.tif,4.128835503794907
4,5,46,2,50,0.98,6,0,1,m,m4~44-v1.tif,f5~59-v1.tif,4.89051149257076
3,5,47,2,50,0.98,6,0,2,m,m1~15-v1.tif,f4~42-v1.tif,4.503937076559717
4,8,48,2,50,0.98,6,0,4,m,m4~44-v1.tif,f2~26-v1.tif,4.96459098418209
5,7,49,2,50,0.98,6,0,2,m,m4~43-v1.tif,f3~34-v1.tif,6.292798157739716
6,6,50,2,50,0.98,6,0,0,f,m2~22-v1.tif,f2~25-v1.tif,4.656223105202684
8,7,51,2,50,0.98,6,0,-1,f,m1~12-v1.tif,f5~510-v1.tif,4.612927111003507
7,5,52,2,50,0.98,6,0,-2,f,m2~26-v1.tif,f5~59-v1.tif,4.05557628920567
7,11,53,2,50,0.98,6,0,4,m,m4~49-v1.tif,f5~510-v1.tif,7.379094357919225
6,11,54,2,50,0.98,6,0,5,m,m4~45-v1.tif,f5~510-v1.tif,4.1657478973301085
4,6,55,2,50,0.98,6,0,2,m,m4~44-v1.tif,f4~44-v1.tif,4.212690899070446
3,5,56,2,50,0.98,6,0,2,m,m4~410-v1.tif,f5~53-v1.tif,6.076258506844487
5,3,57,2,50,0.98,6,0,-2,f,m4~44-v1.tif,f1~11-v1.tif,8.610128109645924
6,3,58,2,50,0.98,6,0,-3,f,m1~12-v1.tif,f2~21-v1.tif,4.7468366464584655
3,3,59,2,50,0.98,6,0,0,f,m2~29-v1.tif,f3~31-v1.tif,5.244174551464853
