reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,1,0,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,5.843500756624594
5,0,1,2,50,0.98,6,0,-5,f,m2~21-v1.tif,f5~54-v1.tif,4.590698729414427
4,3,2,2,50,0.98,6,0,-1,f,m2~27-v1.tif,f1~12-v1.tif,7.053161387415834
5,1,3,2,50,0.98,6,0,-4,f,m1~19-v1.tif,f3~39-v1.tif,4.018336937657355
7,4,4,2,50,0.98,6,0,-3,f,m1~17-v1.tif,f1~15-v1.tif,7.380813082525307
7,6,5,2,50,0.98,6,0,-1,f,m3~36-v1.tif,f3~36-v1.tif,7.158560787689158
4,9,6,2,50,0.98,6,0,5,m,m2~210-v1.tif,f2~23-v1.tif,7.994475382390804
4,6,7,2,50,0.98,6,0,2,m,m4~49-v1.tif,f3~32-v1.tif,5.796397138317869
3,7,8,2,50,0.98,6,0,4,m,m4~42-v1.tif,f5~52-v1.tif,6.2807260207406195
3,11,9,2,50,0.98,6,0,8,m,m5~52-v1.tif,f5~54-v1.tif,6.617209253798432
3,11,10,2,50,0.98,6,0,8,m,m1~15-v1.tif,f5~56-v1.tif,4.31591321977163
4,11,11,2,50,0.98,6,0,7,m,m5~56-v1.tif,f3~36-v1.tif,4.153978738805907
5,10,12,2,50,0.98,6,0,5,m,m1~18-v1.tif,f4~46-v1.tif,7.209096853489861
6,9,13,2,50,0.98,6,0,3,m,m5~54-v1.tif,f5~54-v1.tif,5.2099068240991855
6,8,14,2,50,0.98,6,0,2,m,m5~52-v1.tif,f1~14-v1.tif,4.242212090967885
2,9,15,2,50,0.98,6,0,7,m,m3~32-v1.tif,f5~51-v1.tif,6.839437411602745
4,8,16,2,50,0.98,6,0,4,m,m2~26-v1.tif,f4~41-v1.tif,6.318685811619513
4,8,17,2,50,0.98,6,0,4,m,m3~32-v1.tif,f2~23-v1.tif,5.570956187308851
4,5,18,2,50,0.98,6,0,1,m,m4~41-v1.tif,f4~42-v1.tif,5.9803118889309195
4,7,19,2,50,0.98,6,0,3,m,m1~13-v1.tif,f5~56-v1.tif,6.6778805936818415
5,5,20,2,50,0.98,6,0,0,f,m5~54-v1.tif,f1~13-v1.tif,6.547445912250684
3,6,21,2,50,0.98,6,0,3,m,m3~35-v1.tif,f2~21-v1.tif,6.041058828292812
5,5,22,2,50,0.98,6,0,0,f,m3~33-v1.tif,f2~22-v1.tif,8.530309466312442
3,9,23,2,50,0.98,6,0,6,m,m1~16-v1.tif,f3~39-v1.tif,5.248182670837409
7,9,24,2,50,0.98,6,0,2,m,m3~33-v1.tif,f2~21-v1.tif,4.34642973375418
6,10,25,2,50,0.98,6,0,4,m,m1~18-v1.tif,f3~38-v1.tif,7.062848774028955
5,9,26,2,50,0.98,6,0,4,m,m3~33-v1.tif,f3~33-v1.tif,7.033806309965626
4,7,27,2,50,0.98,6,0,3,m,m2~24-v1.tif,f4~46-v1.tif,6.858677872347119
3,8,28,2,50,0.98,6,0,5,m,m1~19-v1.tif,f1~11-v1.tif,5.256311885048916
2,7,29,2,50,0.98,6,0,5,m,m3~35-v1.tif,f1~13-v1.tif,9.15560266011267
-3,6,30,2,50,0.98,6,0,9,m,m4~43-v1.tif,f5~57-v1.tif,4.072737017509577
-2,5,31,2,50,0.98,6,0,7,m,m1~12-v1.tif,f3~38-v1.tif,7.92377781454665
2,6,32,2,50,0.98,6,0,4,m,m4~46-v1.tif,f5~57-v1.tif,5.415854563945379
1,3,33,2,50,0.98,6,0,2,m,m3~36-v1.tif,f3~36-v1.tif,5.323230836898426
2,6,34,2,50,0.98,6,0,4,m,m5~53-v1.tif,f4~44-v1.tif,4.249868299221658
2,7,35,2,50,0.98,6,0,5,m,m4~48-v1.tif,f3~35-v1.tif,4.594432084671533
2,6,36,2,50,0.98,6,0,4,m,m2~24-v1.tif,f2~21-v1.tif,4.418830851086102
4,6,37,2,50,0.98,6,0,2,m,m1~18-v1.tif,f3~38-v1.tif,6.2208317744600965
5,4,38,2,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~36-v1.tif,4.150401187113123
6,4,39,2,50,0.98,6,0,-2,f,m5~54-v1.tif,f3~31-v1.tif,5.860588759313268
5,2,40,2,50,0.98,6,0,-3,f,m5~56-v1.tif,f3~39-v1.tif,7.976133661429042
4,4,41,2,50,0.98,6,0,0,f,m3~34-v1.tif,f5~55-v1.tif,4.157709211431405
5,3,42,2,50,0.98,6,0,-2,f,m3~33-v1.tif,f3~34-v1.tif,8.376807988152994
6,0,43,2,50,0.98,6,0,-6,f,m2~27-v1.tif,f5~54-v1.tif,4.281917206331224
3,3,44,2,50,0.98,6,0,0,f,m4~49-v1.tif,f2~26-v1.tif,7.704659588735604
0,4,45,2,50,0.98,6,0,4,m,m2~27-v1.tif,f5~52-v1.tif,6.816930576061022
1,3,46,2,50,0.98,6,0,2,m,m4~44-v1.tif,f5~59-v1.tif,4.451819739315633
3,2,47,2,50,0.98,6,0,-1,f,m1~15-v1.tif,f4~42-v1.tif,4.876713791171847
5,4,48,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f2~26-v1.tif,4.1048693162169565
8,5,49,2,50,0.98,6,0,-3,f,m4~43-v1.tif,f3~34-v1.tif,8.92531018370451
9,4,50,2,50,0.98,6,0,-5,f,m2~22-v1.tif,f2~25-v1.tif,4.306783341756088
7,3,51,2,50,0.98,6,0,-4,f,m1~12-v1.tif,f5~510-v1.tif,6.543868127647428
5,4,52,2,50,0.98,6,0,-1,f,m2~26-v1.tif,f5~59-v1.tif,5.286250134637893
5,6,53,2,50,0.98,6,0,1,m,m4~49-v1.tif,f5~510-v1.tif,4.892743065553757
4,4,54,2,50,0.98,6,0,0,f,m4~45-v1.tif,f5~510-v1.tif,8.014013228397504
4,3,55,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f4~44-v1.tif,4.289355026093018
2,5,56,2,50,0.98,6,0,3,m,m4~410-v1.tif,f5~53-v1.tif,5.079065051569577
0,5,57,2,50,0.98,6,0,5,m,m4~44-v1.tif,f1~11-v1.tif,4.759094920589182
-1,6,58,2,50,0.98,6,0,7,m,m1~12-v1.tif,f2~21-v1.tif,4.716095477056611
0,7,59,2,50,0.98,6,0,7,m,m2~29-v1.tif,f3~31-v1.tif,9.031356089693142
