reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,1,0,2,50,0.98,6,0,-7,f,m4~41-v1.tif,f5~58-v1.tif,5.1683462145976895
7,3,1,2,50,0.98,6,0,-4,f,m2~21-v1.tif,f5~54-v1.tif,5.1035158684058715
7,4,2,2,50,0.98,6,0,-3,f,m2~27-v1.tif,f1~12-v1.tif,8.163498341323647
7,6,3,2,50,0.98,6,0,-1,f,m1~19-v1.tif,f3~39-v1.tif,8.392106372610273
7,2,4,2,50,0.98,6,0,-5,f,m1~17-v1.tif,f1~15-v1.tif,5.3048775360726825
10,3,5,2,50,0.98,6,0,-7,f,m3~36-v1.tif,f3~36-v1.tif,4.258329242679239
8,5,6,2,50,0.98,6,0,-3,f,m2~210-v1.tif,f2~23-v1.tif,4.2485428855969385
5,2,7,2,50,0.98,6,0,-3,f,m4~49-v1.tif,f3~32-v1.tif,4.636754879674611
7,3,8,2,50,0.98,6,0,-4,f,m4~42-v1.tif,f5~52-v1.tif,6.312604810025652
6,-1,9,2,50,0.98,6,0,-7,f,m5~52-v1.tif,f5~54-v1.tif,6.327776910960085
6,1,10,2,50,0.98,6,0,-5,f,m1~15-v1.tif,f5~56-v1.tif,5.564426099855875
8,2,11,2,50,0.98,6,0,-6,f,m5~56-v1.tif,f3~36-v1.tif,4.673489744822161
7,4,12,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f4~46-v1.tif,5.808273785253637
8,5,13,2,50,0.98,6,0,-3,f,m5~54-v1.tif,f5~54-v1.tif,7.379098880184758
10,4,14,2,50,0.98,6,0,-6,f,m5~52-v1.tif,f1~14-v1.tif,4.649375546774957
11,1,15,2,50,0.98,6,0,-10,f,m3~32-v1.tif,f5~51-v1.tif,6.8968422304301225
9,0,16,2,50,0.98,6,0,-9,f,m2~26-v1.tif,f4~41-v1.tif,4.3873255351628035
5,0,17,2,50,0.98,6,0,-5,f,m3~32-v1.tif,f2~23-v1.tif,4.858676030761076
4,0,18,2,50,0.98,6,0,-4,f,m4~41-v1.tif,f4~42-v1.tif,8.798669894801304
4,-2,19,2,50,0.98,6,0,-6,f,m1~13-v1.tif,f5~56-v1.tif,5.48741230267687
7,-4,20,2,50,0.98,6,0,-11,f,m5~54-v1.tif,f1~13-v1.tif,7.426986309810616
7,-3,21,2,50,0.98,6,0,-10,f,m3~35-v1.tif,f2~21-v1.tif,7.099840359432578
8,0,22,2,50,0.98,6,0,-8,f,m3~33-v1.tif,f2~22-v1.tif,4.874206649967734
9,3,23,2,50,0.98,6,0,-6,f,m1~16-v1.tif,f3~39-v1.tif,6.339001271719495
8,5,24,2,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~21-v1.tif,6.467044692349591
6,5,25,2,50,0.98,6,0,-1,f,m1~18-v1.tif,f3~38-v1.tif,9.31549561906643
8,4,26,2,50,0.98,6,0,-4,f,m3~33-v1.tif,f3~33-v1.tif,4.421279666366272
5,4,27,2,50,0.98,6,0,-1,f,m2~24-v1.tif,f4~46-v1.tif,4.787859656234965
5,4,28,2,50,0.98,6,0,-1,f,m1~19-v1.tif,f1~11-v1.tif,6.7537554438637555
6,1,29,2,50,0.98,6,0,-5,f,m3~35-v1.tif,f1~13-v1.tif,5.364291834578593
6,3,30,2,50,0.98,6,0,-3,f,m4~43-v1.tif,f5~57-v1.tif,4.942318472914123
5,1,31,2,50,0.98,6,0,-4,f,m1~12-v1.tif,f3~38-v1.tif,9.862324454157035
2,5,32,2,50,0.98,6,0,3,m,m4~46-v1.tif,f5~57-v1.tif,5.000359233100344
4,5,33,2,50,0.98,6,0,1,m,m3~36-v1.tif,f3~36-v1.tif,4.97701387275928
4,5,34,2,50,0.98,6,0,1,m,m5~53-v1.tif,f4~44-v1.tif,4.497657147362256
2,5,35,2,50,0.98,6,0,3,m,m4~48-v1.tif,f3~35-v1.tif,5.814941824740694
3,5,36,2,50,0.98,6,0,2,m,m2~24-v1.tif,f2~21-v1.tif,6.3882508516697705
7,7,37,2,50,0.98,6,0,0,f,m1~18-v1.tif,f3~38-v1.tif,9.041006992874719
6,3,38,2,50,0.98,6,0,-3,f,m2~29-v1.tif,f3~36-v1.tif,6.557935564877552
7,4,39,2,50,0.98,6,0,-3,f,m5~54-v1.tif,f3~31-v1.tif,7.829367664952125
9,1,40,2,50,0.98,6,0,-8,f,m5~56-v1.tif,f3~39-v1.tif,6.747782691680896
10,-1,41,2,50,0.98,6,0,-11,f,m3~34-v1.tif,f5~55-v1.tif,4.053591646429148
8,1,42,2,50,0.98,6,0,-7,f,m3~33-v1.tif,f3~34-v1.tif,4.725943267553912
8,1,43,2,50,0.98,6,0,-7,f,m2~27-v1.tif,f5~54-v1.tif,5.415011587801668
7,0,44,2,50,0.98,6,0,-7,f,m4~49-v1.tif,f2~26-v1.tif,4.498673780423285
2,1,45,2,50,0.98,6,0,-1,f,m2~27-v1.tif,f5~52-v1.tif,7.125668794352896
2,1,46,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f5~59-v1.tif,6.812068938959743
1,2,47,2,50,0.98,6,0,1,m,m1~15-v1.tif,f4~42-v1.tif,6.424123707670736
2,2,48,2,50,0.98,6,0,0,f,m4~44-v1.tif,f2~26-v1.tif,5.041737471865384
4,3,49,2,50,0.98,6,0,-1,f,m4~43-v1.tif,f3~34-v1.tif,4.891670795534047
6,3,50,2,50,0.98,6,0,-3,f,m2~22-v1.tif,f2~25-v1.tif,9.933690774460167
5,5,51,2,50,0.98,6,0,0,f,m1~12-v1.tif,f5~510-v1.tif,6.5580525097953535
4,2,52,2,50,0.98,6,0,-2,f,m2~26-v1.tif,f5~59-v1.tif,5.153402897323817
3,4,53,2,50,0.98,6,0,1,m,m4~49-v1.tif,f5~510-v1.tif,4.687321764576043
0,2,54,2,50,0.98,6,0,2,m,m4~45-v1.tif,f5~510-v1.tif,4.767658844948162
1,2,55,2,50,0.98,6,0,1,m,m4~44-v1.tif,f4~44-v1.tif,5.692474566747732
4,0,56,2,50,0.98,6,0,-4,f,m4~410-v1.tif,f5~53-v1.tif,7.249850326290385
3,4,57,2,50,0.98,6,0,1,m,m4~44-v1.tif,f1~11-v1.tif,4.538649353591909
