reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,2,0,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,7.023345592449417
5,1,1,2,50,0.98,6,0,-4,f,m2~21-v1.tif,f5~54-v1.tif,4.372330733276855
4,3,2,2,50,0.98,6,0,-1,f,m2~27-v1.tif,f1~12-v1.tif,7.533614951326744
1,2,3,2,50,0.98,6,0,1,m,m1~19-v1.tif,f3~39-v1.tif,7.306175872017553
3,1,4,2,50,0.98,6,0,-2,f,m1~17-v1.tif,f1~15-v1.tif,4.570251855510734
5,2,5,2,50,0.98,6,0,-3,f,m3~36-v1.tif,f3~36-v1.tif,8.380138703287873
5,5,6,2,50,0.98,6,0,0,f,m2~210-v1.tif,f2~23-v1.tif,6.859133848470232
6,9,7,2,50,0.98,6,0,3,m,m4~49-v1.tif,f3~32-v1.tif,5.2276026614376985
7,8,8,2,50,0.98,6,0,1,m,m4~42-v1.tif,f5~52-v1.tif,6.792082286236629
11,7,9,2,50,0.98,6,0,-4,f,m5~52-v1.tif,f5~54-v1.tif,5.3217608386403334
8,4,10,2,50,0.98,6,0,-4,f,m1~15-v1.tif,f5~56-v1.tif,9.461267713280847
6,5,11,2,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~36-v1.tif,4.434020807277012
8,4,12,2,50,0.98,6,0,-4,f,m1~18-v1.tif,f4~46-v1.tif,4.167621867687087
8,6,13,2,50,0.98,6,0,-2,f,m5~54-v1.tif,f5~54-v1.tif,4.249002647408019
10,5,14,2,50,0.98,6,0,-5,f,m5~52-v1.tif,f1~14-v1.tif,5.757945621492755
9,8,15,2,50,0.98,6,0,-1,f,m3~32-v1.tif,f5~51-v1.tif,4.675863707903515
9,6,16,2,50,0.98,6,0,-3,f,m2~26-v1.tif,f4~41-v1.tif,8.566781075204045
9,2,17,2,50,0.98,6,0,-7,f,m3~32-v1.tif,f2~23-v1.tif,5.407090440319191
5,2,18,2,50,0.98,6,0,-3,f,m4~41-v1.tif,f4~42-v1.tif,5.132374440117231
8,2,19,2,50,0.98,6,0,-6,f,m1~13-v1.tif,f5~56-v1.tif,5.314421796067135
7,2,20,2,50,0.98,6,0,-5,f,m5~54-v1.tif,f1~13-v1.tif,4.339298616577901
8,4,21,2,50,0.98,6,0,-4,f,m3~35-v1.tif,f2~21-v1.tif,4.42134277795423
8,3,22,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f2~22-v1.tif,4.551978016202283
8,2,23,2,50,0.98,6,0,-6,f,m1~16-v1.tif,f3~39-v1.tif,4.185644388388006
9,3,24,2,50,0.98,6,0,-6,f,m3~33-v1.tif,f2~21-v1.tif,7.90440184371038
7,4,25,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,6.145708634465665
9,4,26,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f3~33-v1.tif,4.194595159155239
9,4,27,2,50,0.98,6,0,-5,f,m2~24-v1.tif,f4~46-v1.tif,5.142221496473341
9,6,28,2,50,0.98,6,0,-3,f,m1~19-v1.tif,f1~11-v1.tif,9.227705097842033
3,5,29,2,50,0.98,6,0,2,m,m3~35-v1.tif,f1~13-v1.tif,4.803090831201454
5,4,30,2,50,0.98,6,0,-1,f,m4~43-v1.tif,f5~57-v1.tif,5.89482249249007
3,0,31,2,50,0.98,6,0,-3,f,m1~12-v1.tif,f3~38-v1.tif,5.074779817835495
7,2,32,2,50,0.98,6,0,-5,f,m4~46-v1.tif,f5~57-v1.tif,6.628814887462568
4,2,33,2,50,0.98,6,0,-2,f,m3~36-v1.tif,f3~36-v1.tif,5.748672753698392
4,2,34,2,50,0.98,6,0,-2,f,m5~53-v1.tif,f4~44-v1.tif,8.737458922540137
4,-2,35,2,50,0.98,6,0,-6,f,m4~48-v1.tif,f3~35-v1.tif,4.780748464617438
2,-1,36,2,50,0.98,6,0,-3,f,m2~24-v1.tif,f2~21-v1.tif,4.572825707968596
4,-3,37,2,50,0.98,6,0,-7,f,m1~18-v1.tif,f3~38-v1.tif,7.268356749782042
5,2,38,2,50,0.98,6,0,-3,f,m2~29-v1.tif,f3~36-v1.tif,4.123399426394914
6,1,39,2,50,0.98,6,0,-5,f,m5~54-v1.tif,f3~31-v1.tif,4.53061208449852
7,-1,40,2,50,0.98,6,0,-8,f,m5~56-v1.tif,f3~39-v1.tif,4.4926233717733774
7,2,41,2,50,0.98,6,0,-5,f,m3~34-v1.tif,f5~55-v1.tif,4.66290332582861
5,4,42,2,50,0.98,6,0,-1,f,m3~33-v1.tif,f3~34-v1.tif,8.80260189045412
3,7,43,2,50,0.98,6,0,4,m,m2~27-v1.tif,f5~54-v1.tif,8.15319072295948
4,8,44,2,50,0.98,6,0,4,m,m4~49-v1.tif,f2~26-v1.tif,7.321499232981626
1,5,45,2,50,0.98,6,0,4,m,m2~27-v1.tif,f5~52-v1.tif,6.123785941479548
2,5,46,2,50,0.98,6,0,3,m,m4~44-v1.tif,f5~59-v1.tif,5.549204201474231
3,4,47,2,50,0.98,6,0,1,m,m1~15-v1.tif,f4~42-v1.tif,4.897336977048958
3,2,48,2,50,0.98,6,0,-1,f,m4~44-v1.tif,f2~26-v1.tif,5.6529209160025555
3,4,49,2,50,0.98,6,0,1,m,m4~43-v1.tif,f3~34-v1.tif,4.976411034793597
3,3,50,2,50,0.98,6,0,0,f,m2~22-v1.tif,f2~25-v1.tif,4.690295191939437
2,2,51,2,50,0.98,6,0,0,f,m1~12-v1.tif,f5~510-v1.tif,6.037959664776195
3,-1,52,2,50,0.98,6,0,-4,f,m2~26-v1.tif,f5~59-v1.tif,5.336606338073684
2,0,53,2,50,0.98,6,0,-2,f,m4~49-v1.tif,f5~510-v1.tif,9.946582455741003
3,-2,54,2,50,0.98,6,0,-5,f,m4~45-v1.tif,f5~510-v1.tif,6.190586576005901
2,0,55,2,50,0.98,6,0,-2,f,m4~44-v1.tif,f4~44-v1.tif,6.84424257861934
2,5,56,2,50,0.98,6,0,3,m,m4~410-v1.tif,f5~53-v1.tif,7.2424374546114425
1,5,57,2,50,0.98,6,0,4,m,m4~44-v1.tif,f1~11-v1.tif,5.908164983398217
3,2,58,2,50,0.98,6,0,-1,f,m1~12-v1.tif,f2~21-v1.tif,4.027312014980293
3,6,59,2,50,0.98,6,0,3,m,m2~29-v1.tif,f3~31-v1.tif,6.967460771562481
