reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,1,0,1,50,0.98,6,0,-7,f,m4~41-v1.tif,f5~58-v1.tif,4.2594903551590155
8,0,1,1,50,0.98,6,0,-8,f,m2~21-v1.tif,f5~54-v1.tif,6.7350313510353415
10,0,2,1,50,0.98,6,0,-10,f,m2~27-v1.tif,f1~12-v1.tif,4.188905102115779
8,-1,3,1,50,0.98,6,0,-9,f,m1~19-v1.tif,f3~39-v1.tif,9.27553093671369
9,0,4,1,50,0.98,6,0,-9,f,m1~17-v1.tif,f1~15-v1.tif,9.174500007995928
9,-1,5,1,50,0.98,6,0,-10,f,m3~36-v1.tif,f3~36-v1.tif,9.34526671946415
6,0,6,1,50,0.98,6,0,-6,f,m2~210-v1.tif,f2~23-v1.tif,6.367117466850471
3,4,7,1,50,0.98,6,0,1,m,m4~49-v1.tif,f3~32-v1.tif,4.363313018827306
5,4,8,1,50,0.98,6,0,-1,f,m4~42-v1.tif,f5~52-v1.tif,6.550951109168475
6,5,9,1,50,0.98,6,0,-1,f,m5~52-v1.tif,f5~54-v1.tif,4.578503641169603
7,3,10,1,50,0.98,6,0,-4,f,m1~15-v1.tif,f5~56-v1.tif,4.554944019633866
5,2,11,1,50,0.98,6,0,-3,f,m5~56-v1.tif,f3~36-v1.tif,4.881044441270202
3,3,12,1,50,0.98,6,0,0,f,m1~18-v1.tif,f4~46-v1.tif,6.457710161156401
0,5,13,1,50,0.98,6,0,5,m,m5~54-v1.tif,f5~54-v1.tif,7.5757085303576295
-1,7,14,1,50,0.98,6,0,8,m,m5~52-v1.tif,f1~14-v1.tif,5.0199341734104035
1,6,15,1,50,0.98,6,0,5,m,m3~32-v1.tif,f5~51-v1.tif,6.455660565028708
-1,6,16,1,50,0.98,6,0,7,m,m2~26-v1.tif,f4~41-v1.tif,4.25085181717148
1,7,17,1,50,0.98,6,0,6,m,m3~32-v1.tif,f2~23-v1.tif,5.479433720472167
1,8,18,1,50,0.98,6,0,7,m,m4~41-v1.tif,f4~42-v1.tif,4.414091160573778
2,7,19,1,50,0.98,6,0,5,m,m1~13-v1.tif,f5~56-v1.tif,5.34170239530997
4,6,20,1,50,0.98,6,0,2,m,m5~54-v1.tif,f1~13-v1.tif,5.465136006299391
3,3,21,1,50,0.98,6,0,0,f,m3~35-v1.tif,f2~21-v1.tif,9.241633447371058
1,6,22,1,50,0.98,6,0,5,m,m3~33-v1.tif,f2~22-v1.tif,7.372926679801257
-1,7,23,1,50,0.98,6,0,8,m,m1~16-v1.tif,f3~39-v1.tif,8.965590522398301
-3,6,24,1,50,0.98,6,0,9,m,m3~33-v1.tif,f2~21-v1.tif,4.9947277465465545
-4,4,25,1,50,0.98,6,0,8,m,m1~18-v1.tif,f3~38-v1.tif,5.579010182180558
-5,7,26,1,50,0.98,6,0,12,m,m3~33-v1.tif,f3~33-v1.tif,5.5004313053155665
-3,7,27,1,50,0.98,6,0,10,m,m2~24-v1.tif,f4~46-v1.tif,8.80586798842992
-1,9,28,1,50,0.98,6,0,10,m,m1~19-v1.tif,f1~11-v1.tif,4.451242760682121
3,9,29,1,50,0.98,6,0,6,m,m3~35-v1.tif,f1~13-v1.tif,4.214852696524466
3,6,30,1,50,0.98,6,0,3,m,m4~43-v1.tif,f5~57-v1.tif,4.5275157276489075
5,9,31,1,50,0.98,6,0,4,m,m1~12-v1.tif,f3~38-v1.tif,4.286075412840609
8,10,32,1,50,0.98,6,0,2,m,m4~46-v1.tif,f5~57-v1.tif,4.579454945349382
6,10,33,1,50,0.98,6,0,4,m,m3~36-v1.tif,f3~36-v1.tif,4.925979074674879
5,9,34,1,50,0.98,6,0,4,m,m5~53-v1.tif,f4~44-v1.tif,5.109572196152162
5,6,35,1,50,0.98,6,0,1,m,m4~48-v1.tif,f3~35-v1.tif,6.557462965530247
6,4,36,1,50,0.98,6,0,-2,f,m2~24-v1.tif,f2~21-v1.tif,9.221623328624286
6,2,37,1,50,0.98,6,0,-4,f,m1~18-v1.tif,f3~38-v1.tif,6.011204630891828
2,2,38,1,50,0.98,6,0,0,f,m2~29-v1.tif,f3~36-v1.tif,4.520238276247594
3,5,39,1,50,0.98,6,0,2,m,m5~54-v1.tif,f3~31-v1.tif,5.273158026937409
3,4,40,1,50,0.98,6,0,1,m,m5~56-v1.tif,f3~39-v1.tif,6.203415851420903
8,5,41,1,50,0.98,6,0,-3,f,m3~34-v1.tif,f5~55-v1.tif,7.54936592842953
5,4,42,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f3~34-v1.tif,6.258449240463637
7,5,43,1,50,0.98,6,0,-2,f,m2~27-v1.tif,f5~54-v1.tif,6.867005382424714
7,3,44,1,50,0.98,6,0,-4,f,m4~49-v1.tif,f2~26-v1.tif,8.024449677069711
7,4,45,1,50,0.98,6,0,-3,f,m2~27-v1.tif,f5~52-v1.tif,6.599393991789308
7,6,46,1,50,0.98,6,0,-1,f,m4~44-v1.tif,f5~59-v1.tif,4.028467420958268
8,4,47,1,50,0.98,6,0,-4,f,m1~15-v1.tif,f4~42-v1.tif,4.361549126648823
7,4,48,1,50,0.98,6,0,-3,f,m4~44-v1.tif,f2~26-v1.tif,5.02677225052387
6,4,49,1,50,0.98,6,0,-2,f,m4~43-v1.tif,f3~34-v1.tif,4.017801244760449
6,7,50,1,50,0.98,6,0,1,m,m2~22-v1.tif,f2~25-v1.tif,5.0973489878204035
10,6,51,1,50,0.98,6,0,-4,f,m1~12-v1.tif,f5~510-v1.tif,7.693868777189752
8,5,52,1,50,0.98,6,0,-3,f,m2~26-v1.tif,f5~59-v1.tif,6.990163316606384
5,5,53,1,50,0.98,6,0,0,f,m4~49-v1.tif,f5~510-v1.tif,6.622078839583969
5,6,54,1,50,0.98,6,0,1,m,m4~45-v1.tif,f5~510-v1.tif,6.230273547826668
4,5,55,1,50,0.98,6,0,1,m,m4~44-v1.tif,f4~44-v1.tif,9.597016792815706
4,6,56,1,50,0.98,6,0,2,m,m4~410-v1.tif,f5~53-v1.tif,4.077119777201209
4,7,57,1,50,0.98,6,0,3,m,m4~44-v1.tif,f1~11-v1.tif,4.287122287501713
5,6,58,1,50,0.98,6,0,1,m,m1~12-v1.tif,f2~21-v1.tif,4.706796209893979
5,7,59,1,50,0.98,6,0,2,m,m2~29-v1.tif,f3~31-v1.tif,4.7173488150700305
