reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,1,0,2,50,0.98,6,0,-6,f,m4~41-v1.tif,f5~58-v1.tif,7.0592179594744415
5,-2,1,2,50,0.98,6,0,-7,f,m2~21-v1.tif,f5~54-v1.tif,6.458656944772663
4,-1,2,2,50,0.98,6,0,-5,f,m2~27-v1.tif,f1~12-v1.tif,8.922743525816784
-2,-2,3,2,50,0.98,6,0,0,f,m1~19-v1.tif,f3~39-v1.tif,4.066071987270189
-1,0,4,2,50,0.98,6,0,1,m,m1~17-v1.tif,f1~15-v1.tif,4.573230649413886
1,2,5,2,50,0.98,6,0,1,m,m3~36-v1.tif,f3~36-v1.tif,8.235491496610008
0,5,6,2,50,0.98,6,0,5,m,m2~210-v1.tif,f2~23-v1.tif,4.890661462793844
1,5,7,2,50,0.98,6,0,4,m,m4~49-v1.tif,f3~32-v1.tif,5.287865174376523
3,6,8,2,50,0.98,6,0,3,m,m4~42-v1.tif,f5~52-v1.tif,7.6781013408113
4,6,9,2,50,0.98,6,0,2,m,m5~52-v1.tif,f5~54-v1.tif,5.578618749007132
3,8,10,2,50,0.98,6,0,5,m,m1~15-v1.tif,f5~56-v1.tif,7.885631320671483
5,6,11,2,50,0.98,6,0,1,m,m5~56-v1.tif,f3~36-v1.tif,6.471817049980764
6,9,12,2,50,0.98,6,0,3,m,m1~18-v1.tif,f4~46-v1.tif,4.030322430942435
5,9,13,2,50,0.98,6,0,4,m,m5~54-v1.tif,f5~54-v1.tif,4.827669100668635
4,6,14,2,50,0.98,6,0,2,m,m5~52-v1.tif,f1~14-v1.tif,4.843333599696617
6,4,15,2,50,0.98,6,0,-2,f,m3~32-v1.tif,f5~51-v1.tif,8.018935032813236
6,3,16,2,50,0.98,6,0,-3,f,m2~26-v1.tif,f4~41-v1.tif,7.044779873387727
4,0,17,2,50,0.98,6,0,-4,f,m3~32-v1.tif,f2~23-v1.tif,5.860149057300024
5,2,18,2,50,0.98,6,0,-3,f,m4~41-v1.tif,f4~42-v1.tif,6.283500995050765
3,3,19,2,50,0.98,6,0,0,f,m1~13-v1.tif,f5~56-v1.tif,4.056867675446869
8,3,20,2,50,0.98,6,0,-5,f,m5~54-v1.tif,f1~13-v1.tif,4.30235136516914
11,2,21,2,50,0.98,6,0,-9,f,m3~35-v1.tif,f2~21-v1.tif,5.429702447507689
8,3,22,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f2~22-v1.tif,4.86684088599482
10,0,23,2,50,0.98,6,0,-10,f,m1~16-v1.tif,f3~39-v1.tif,7.00287914784983
9,1,24,2,50,0.98,6,0,-8,f,m3~33-v1.tif,f2~21-v1.tif,8.934519842096552
9,6,25,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,4.1231453601143
7,7,26,2,50,0.98,6,0,0,f,m3~33-v1.tif,f3~33-v1.tif,5.446133991290956
7,8,27,2,50,0.98,6,0,1,m,m2~24-v1.tif,f4~46-v1.tif,5.235258883844018
6,5,28,2,50,0.98,6,0,-1,f,m1~19-v1.tif,f1~11-v1.tif,4.746109537938414
5,5,29,2,50,0.98,6,0,0,f,m3~35-v1.tif,f1~13-v1.tif,4.461271068463015
6,5,30,2,50,0.98,6,0,-1,f,m4~43-v1.tif,f5~57-v1.tif,4.136115977478124
6,3,31,2,50,0.98,6,0,-3,f,m1~12-v1.tif,f3~38-v1.tif,4.036373232697981
3,4,32,2,50,0.98,6,0,1,m,m4~46-v1.tif,f5~57-v1.tif,9.118586056057993
3,5,33,2,50,0.98,6,0,2,m,m3~36-v1.tif,f3~36-v1.tif,4.892295815812899
2,7,34,2,50,0.98,6,0,5,m,m5~53-v1.tif,f4~44-v1.tif,4.465609820108958
2,10,35,2,50,0.98,6,0,8,m,m4~48-v1.tif,f3~35-v1.tif,5.355421352373071
2,10,36,2,50,0.98,6,0,8,m,m2~24-v1.tif,f2~21-v1.tif,7.550563860231872
3,5,37,2,50,0.98,6,0,2,m,m1~18-v1.tif,f3~38-v1.tif,6.803821990847156
4,3,38,2,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~36-v1.tif,5.941410701929607
6,2,39,2,50,0.98,6,0,-4,f,m5~54-v1.tif,f3~31-v1.tif,5.02558964897116
7,3,40,2,50,0.98,6,0,-4,f,m5~56-v1.tif,f3~39-v1.tif,6.795395020492427
6,1,41,2,50,0.98,6,0,-5,f,m3~34-v1.tif,f5~55-v1.tif,4.77552580304749
7,2,42,2,50,0.98,6,0,-5,f,m3~33-v1.tif,f3~34-v1.tif,5.228085512937847
7,-2,43,2,50,0.98,6,0,-9,f,m2~27-v1.tif,f5~54-v1.tif,4.093285434940069
6,-3,44,2,50,0.98,6,0,-9,f,m4~49-v1.tif,f2~26-v1.tif,8.901028740846261
4,1,45,2,50,0.98,6,0,-3,f,m2~27-v1.tif,f5~52-v1.tif,5.682722638800484
5,-1,46,2,50,0.98,6,0,-6,f,m4~44-v1.tif,f5~59-v1.tif,4.361013652857925
7,1,47,2,50,0.98,6,0,-6,f,m1~15-v1.tif,f4~42-v1.tif,4.1722011214158385
5,0,48,2,50,0.98,6,0,-5,f,m4~44-v1.tif,f2~26-v1.tif,5.47535794591861
7,0,49,2,50,0.98,6,0,-7,f,m4~43-v1.tif,f3~34-v1.tif,5.5405769402979015
6,1,50,2,50,0.98,6,0,-5,f,m2~22-v1.tif,f2~25-v1.tif,9.571701526266402
7,1,51,2,50,0.98,6,0,-6,f,m1~12-v1.tif,f5~510-v1.tif,4.905374361874377
9,0,52,2,50,0.98,6,0,-9,f,m2~26-v1.tif,f5~59-v1.tif,9.217956516225566
7,-1,53,2,50,0.98,6,0,-8,f,m4~49-v1.tif,f5~510-v1.tif,4.283476459373079
10,1,54,2,50,0.98,6,0,-9,f,m4~45-v1.tif,f5~510-v1.tif,6.246923328398285
10,3,55,2,50,0.98,6,0,-7,f,m4~44-v1.tif,f4~44-v1.tif,6.896704874095512
11,2,56,2,50,0.98,6,0,-9,f,m4~410-v1.tif,f5~53-v1.tif,4.039639730380366
8,5,57,2,50,0.98,6,0,-3,f,m4~44-v1.tif,f1~11-v1.tif,6.828952010228288
5,5,58,2,50,0.98,6,0,0,f,m1~12-v1.tif,f2~21-v1.tif,7.877032671367263
6,5,59,2,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~31-v1.tif,6.128411169129082
