reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,1,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,4.128623183718527
7,5,1,1,50,0.98,6,0,-2,f,m2~21-v1.tif,f5~54-v1.tif,4.905605046749078
8,2,2,1,50,0.98,6,0,-6,f,m2~27-v1.tif,f1~12-v1.tif,5.986371870364451
9,2,3,1,50,0.98,6,0,-7,f,m1~19-v1.tif,f3~39-v1.tif,4.2698216608209325
7,3,4,1,50,0.98,6,0,-4,f,m1~17-v1.tif,f1~15-v1.tif,4.073774181464193
5,2,5,1,50,0.98,6,0,-3,f,m3~36-v1.tif,f3~36-v1.tif,7.5095771749264975
4,2,6,1,50,0.98,6,0,-2,f,m2~210-v1.tif,f2~23-v1.tif,6.837542356744226
5,3,7,1,50,0.98,6,0,-2,f,m4~49-v1.tif,f3~32-v1.tif,8.953171343914796
4,3,8,1,50,0.98,6,0,-1,f,m4~42-v1.tif,f5~52-v1.tif,5.149811714827767
6,1,9,1,50,0.98,6,0,-5,f,m5~52-v1.tif,f5~54-v1.tif,4.918539298530879
7,2,10,1,50,0.98,6,0,-5,f,m1~15-v1.tif,f5~56-v1.tif,4.296528974625252
4,6,11,1,50,0.98,6,0,2,m,m5~56-v1.tif,f3~36-v1.tif,5.189871344998243
4,5,12,1,50,0.98,6,0,1,m,m1~18-v1.tif,f4~46-v1.tif,5.170267390402565
4,5,13,1,50,0.98,6,0,1,m,m5~54-v1.tif,f5~54-v1.tif,8.986369482825712
4,7,14,1,50,0.98,6,0,3,m,m5~52-v1.tif,f1~14-v1.tif,4.398982946525702
7,1,15,1,50,0.98,6,0,-6,f,m3~32-v1.tif,f5~51-v1.tif,7.705134239663392
6,2,16,1,50,0.98,6,0,-4,f,m2~26-v1.tif,f4~41-v1.tif,8.582853030548101
8,2,17,1,50,0.98,6,0,-6,f,m3~32-v1.tif,f2~23-v1.tif,6.52877066800203
7,3,18,1,50,0.98,6,0,-4,f,m4~41-v1.tif,f4~42-v1.tif,4.094565693755541
3,4,19,1,50,0.98,6,0,1,m,m1~13-v1.tif,f5~56-v1.tif,4.274458245241892
4,4,20,1,50,0.98,6,0,0,f,m5~54-v1.tif,f1~13-v1.tif,4.154560147726102
5,4,21,1,50,0.98,6,0,-1,f,m3~35-v1.tif,f2~21-v1.tif,4.973111241301691
5,4,22,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f2~22-v1.tif,9.648205351218724
6,5,23,1,50,0.98,6,0,-1,f,m1~16-v1.tif,f3~39-v1.tif,4.4351619387670835
2,9,24,1,50,0.98,6,0,7,m,m3~33-v1.tif,f2~21-v1.tif,8.113723301159625
3,10,25,1,50,0.98,6,0,7,m,m1~18-v1.tif,f3~38-v1.tif,4.143245517769226
4,10,26,1,50,0.98,6,0,6,m,m3~33-v1.tif,f3~33-v1.tif,4.65482545342715
6,8,27,1,50,0.98,6,0,2,m,m2~24-v1.tif,f4~46-v1.tif,6.109647127194212
4,9,28,1,50,0.98,6,0,5,m,m1~19-v1.tif,f1~11-v1.tif,4.240908873306593
3,9,29,1,50,0.98,6,0,6,m,m3~35-v1.tif,f1~13-v1.tif,9.50547483747216
3,9,30,1,50,0.98,6,0,6,m,m4~43-v1.tif,f5~57-v1.tif,6.473304624926581
1,9,31,1,50,0.98,6,0,8,m,m1~12-v1.tif,f3~38-v1.tif,5.3818877500169195
2,8,32,1,50,0.98,6,0,6,m,m4~46-v1.tif,f5~57-v1.tif,4.368102053769834
3,4,33,1,50,0.98,6,0,1,m,m3~36-v1.tif,f3~36-v1.tif,5.460189739236038
3,6,34,1,50,0.98,6,0,3,m,m5~53-v1.tif,f4~44-v1.tif,4.68071189347812
5,6,35,1,50,0.98,6,0,1,m,m4~48-v1.tif,f3~35-v1.tif,4.148825592062676
6,5,36,1,50,0.98,6,0,-1,f,m2~24-v1.tif,f2~21-v1.tif,5.212866904141153
6,3,37,1,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,4.842113674184755
2,4,38,1,50,0.98,6,0,2,m,m2~29-v1.tif,f3~36-v1.tif,7.85925409206874
5,7,39,1,50,0.98,6,0,2,m,m5~54-v1.tif,f3~31-v1.tif,4.109844380644576
4,5,40,1,50,0.98,6,0,1,m,m5~56-v1.tif,f3~39-v1.tif,4.624645023356297
5,9,41,1,50,0.98,6,0,4,m,m3~34-v1.tif,f5~55-v1.tif,4.692163592570143
3,8,42,1,50,0.98,6,0,5,m,m3~33-v1.tif,f3~34-v1.tif,5.63015707187563
2,7,43,1,50,0.98,6,0,5,m,m2~27-v1.tif,f5~54-v1.tif,6.882816195907748
2,3,44,1,50,0.98,6,0,1,m,m4~49-v1.tif,f2~26-v1.tif,4.642516599232773
2,3,45,1,50,0.98,6,0,1,m,m2~27-v1.tif,f5~52-v1.tif,4.920938006566372
6,0,46,1,50,0.98,6,0,-6,f,m4~44-v1.tif,f5~59-v1.tif,5.039391801461938
8,3,47,1,50,0.98,6,0,-5,f,m1~15-v1.tif,f4~42-v1.tif,6.450834893655881
8,1,48,1,50,0.98,6,0,-7,f,m4~44-v1.tif,f2~26-v1.tif,6.7270243673805155
7,2,49,1,50,0.98,6,0,-5,f,m4~43-v1.tif,f3~34-v1.tif,6.766636562192793
8,2,50,1,50,0.98,6,0,-6,f,m2~22-v1.tif,f2~25-v1.tif,4.660628142881182
6,2,51,1,50,0.98,6,0,-4,f,m1~12-v1.tif,f5~510-v1.tif,5.438708788245016
