reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,2,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,7.9107051054592095
4,2,1,2,50,0.98,6,0,-2,f,m2~21-v1.tif,f5~54-v1.tif,6.5685743001319725
7,1,2,2,50,0.98,6,0,-6,f,m2~27-v1.tif,f1~12-v1.tif,4.256714261978015
5,2,3,2,50,0.98,6,0,-3,f,m1~19-v1.tif,f3~39-v1.tif,4.161840881311616
7,0,4,2,50,0.98,6,0,-7,f,m1~17-v1.tif,f1~15-v1.tif,4.554384578996552
8,1,5,2,50,0.98,6,0,-7,f,m3~36-v1.tif,f3~36-v1.tif,4.5972474769048475
9,4,6,2,50,0.98,6,0,-5,f,m2~210-v1.tif,f2~23-v1.tif,4.107404528816277
7,5,7,2,50,0.98,6,0,-2,f,m4~49-v1.tif,f3~32-v1.tif,5.2478560018585565
2,8,8,2,50,0.98,6,0,6,m,m4~42-v1.tif,f5~52-v1.tif,4.108964642705
2,6,9,2,50,0.98,6,0,4,m,m5~52-v1.tif,f5~54-v1.tif,7.685793949304269
4,6,10,2,50,0.98,6,0,2,m,m1~15-v1.tif,f5~56-v1.tif,4.107211091787736
5,7,11,2,50,0.98,6,0,2,m,m5~56-v1.tif,f3~36-v1.tif,9.463020580966349
4,6,12,2,50,0.98,6,0,2,m,m1~18-v1.tif,f4~46-v1.tif,5.085873403621033
10,5,13,2,50,0.98,6,0,-5,f,m5~54-v1.tif,f5~54-v1.tif,5.108731292462599
8,8,14,2,50,0.98,6,0,0,f,m5~52-v1.tif,f1~14-v1.tif,7.859514346858998
9,7,15,2,50,0.98,6,0,-2,f,m3~32-v1.tif,f5~51-v1.tif,4.110383045562769
9,3,16,2,50,0.98,6,0,-6,f,m2~26-v1.tif,f4~41-v1.tif,6.972294243164807
8,6,17,2,50,0.98,6,0,-2,f,m3~32-v1.tif,f2~23-v1.tif,4.088465397638422
8,4,18,2,50,0.98,6,0,-4,f,m4~41-v1.tif,f4~42-v1.tif,7.149520413299295
7,3,19,2,50,0.98,6,0,-4,f,m1~13-v1.tif,f5~56-v1.tif,5.322161001885838
6,-1,20,2,50,0.98,6,0,-7,f,m5~54-v1.tif,f1~13-v1.tif,4.057809486862368
2,2,21,2,50,0.98,6,0,0,f,m3~35-v1.tif,f2~21-v1.tif,5.050883744913013
3,5,22,2,50,0.98,6,0,2,m,m3~33-v1.tif,f2~22-v1.tif,4.841153017490761
4,3,23,2,50,0.98,6,0,-1,f,m1~16-v1.tif,f3~39-v1.tif,4.4028068766515
4,6,24,2,50,0.98,6,0,2,m,m3~33-v1.tif,f2~21-v1.tif,6.584305272619786
3,6,25,2,50,0.98,6,0,3,m,m1~18-v1.tif,f3~38-v1.tif,4.812858146668531
3,5,26,2,50,0.98,6,0,2,m,m3~33-v1.tif,f3~33-v1.tif,4.495665024964966
5,5,27,2,50,0.98,6,0,0,f,m2~24-v1.tif,f4~46-v1.tif,7.410015625659517
6,7,28,2,50,0.98,6,0,1,m,m1~19-v1.tif,f1~11-v1.tif,5.838085673719581
9,6,29,2,50,0.98,6,0,-3,f,m3~35-v1.tif,f1~13-v1.tif,6.580038747854018
10,5,30,2,50,0.98,6,0,-5,f,m4~43-v1.tif,f5~57-v1.tif,4.739275347660982
8,4,31,2,50,0.98,6,0,-4,f,m1~12-v1.tif,f3~38-v1.tif,4.6569349131369275
3,4,32,2,50,0.98,6,0,1,m,m4~46-v1.tif,f5~57-v1.tif,5.556112845250766
4,4,33,2,50,0.98,6,0,0,f,m3~36-v1.tif,f3~36-v1.tif,5.562683854298403
8,4,34,2,50,0.98,6,0,-4,f,m5~53-v1.tif,f4~44-v1.tif,4.0243694065850875
6,4,35,2,50,0.98,6,0,-2,f,m4~48-v1.tif,f3~35-v1.tif,9.741204170191807
6,6,36,2,50,0.98,6,0,0,f,m2~24-v1.tif,f2~21-v1.tif,6.643420567919161
6,3,37,2,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,8.114187996448244
5,2,38,2,50,0.98,6,0,-3,f,m2~29-v1.tif,f3~36-v1.tif,4.638219006954264
7,4,39,2,50,0.98,6,0,-3,f,m5~54-v1.tif,f3~31-v1.tif,4.564580280933748
4,3,40,2,50,0.98,6,0,-1,f,m5~56-v1.tif,f3~39-v1.tif,4.140454089879488
4,7,41,2,50,0.98,6,0,3,m,m3~34-v1.tif,f5~55-v1.tif,7.8447975380242685
1,7,42,2,50,0.98,6,0,6,m,m3~33-v1.tif,f3~34-v1.tif,8.302921692188125
2,6,43,2,50,0.98,6,0,4,m,m2~27-v1.tif,f5~54-v1.tif,4.526068596399283
3,8,44,2,50,0.98,6,0,5,m,m4~49-v1.tif,f2~26-v1.tif,4.1155749989263954
1,8,45,2,50,0.98,6,0,7,m,m2~27-v1.tif,f5~52-v1.tif,4.8386226341026966
1,4,46,2,50,0.98,6,0,3,m,m4~44-v1.tif,f5~59-v1.tif,4.019829525962609
-2,3,47,2,50,0.98,6,0,5,m,m1~15-v1.tif,f4~42-v1.tif,6.944810574969754
-2,5,48,2,50,0.98,6,0,7,m,m4~44-v1.tif,f2~26-v1.tif,8.999350783157169
2,4,49,2,50,0.98,6,0,2,m,m4~43-v1.tif,f3~34-v1.tif,9.100768200666803
4,4,50,2,50,0.98,6,0,0,f,m2~22-v1.tif,f2~25-v1.tif,5.532632606458095
9,4,51,2,50,0.98,6,0,-5,f,m1~12-v1.tif,f5~510-v1.tif,8.182501077902977
8,3,52,2,50,0.98,6,0,-5,f,m2~26-v1.tif,f5~59-v1.tif,6.597252398738119
9,5,53,2,50,0.98,6,0,-4,f,m4~49-v1.tif,f5~510-v1.tif,4.608749035230378
7,10,54,2,50,0.98,6,0,3,m,m4~45-v1.tif,f5~510-v1.tif,7.527373431898562
7,7,55,2,50,0.98,6,0,0,f,m4~44-v1.tif,f4~44-v1.tif,4.928470689313465
6,6,56,2,50,0.98,6,0,0,f,m4~410-v1.tif,f5~53-v1.tif,6.602752103016262
6,6,57,2,50,0.98,6,0,0,f,m4~44-v1.tif,f1~11-v1.tif,4.0603829407254555
4,4,58,2,50,0.98,6,0,0,f,m1~12-v1.tif,f2~21-v1.tif,4.068754561850654
7,6,59,2,50,0.98,6,0,-1,f,m2~29-v1.tif,f3~31-v1.tif,5.841295745265189
