reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,2,0,1,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,6.85151592468965
8,1,1,1,50,0.98,6,0,-7,f,m2~21-v1.tif,f5~54-v1.tif,6.2892289277492335
7,2,2,1,50,0.98,6,0,-5,f,m2~27-v1.tif,f1~12-v1.tif,8.576546640901384
6,7,3,1,50,0.98,6,0,1,m,m1~19-v1.tif,f3~39-v1.tif,7.876855655659645
4,7,4,1,50,0.98,6,0,3,m,m1~17-v1.tif,f1~15-v1.tif,7.03590303396415
4,8,5,1,50,0.98,6,0,4,m,m3~36-v1.tif,f3~36-v1.tif,5.1274062124960995
3,9,6,1,50,0.98,6,0,6,m,m2~210-v1.tif,f2~23-v1.tif,5.954232135175851
4,6,7,1,50,0.98,6,0,2,m,m4~49-v1.tif,f3~32-v1.tif,8.709206356131832
6,6,8,1,50,0.98,6,0,0,f,m4~42-v1.tif,f5~52-v1.tif,4.177632240198404
3,6,9,1,50,0.98,6,0,3,m,m5~52-v1.tif,f5~54-v1.tif,4.3477309892458855
3,6,10,1,50,0.98,6,0,3,m,m1~15-v1.tif,f5~56-v1.tif,5.98628409764378
3,5,11,1,50,0.98,6,0,2,m,m5~56-v1.tif,f3~36-v1.tif,4.594544064764661
3,6,12,1,50,0.98,6,0,3,m,m1~18-v1.tif,f4~46-v1.tif,6.1537636264903295
3,9,13,1,50,0.98,6,0,6,m,m5~54-v1.tif,f5~54-v1.tif,6.003931059353841
7,8,14,1,50,0.98,6,0,1,m,m5~52-v1.tif,f1~14-v1.tif,5.129434747548822
7,5,15,1,50,0.98,6,0,-2,f,m3~32-v1.tif,f5~51-v1.tif,4.426020126217239
7,3,16,1,50,0.98,6,0,-4,f,m2~26-v1.tif,f4~41-v1.tif,6.1432087950210486
6,2,17,1,50,0.98,6,0,-4,f,m3~32-v1.tif,f2~23-v1.tif,4.647477022638327
7,7,18,1,50,0.98,6,0,0,f,m4~41-v1.tif,f4~42-v1.tif,7.299184691860415
7,1,19,1,50,0.98,6,0,-6,f,m1~13-v1.tif,f5~56-v1.tif,8.793877202014528
6,-2,20,1,50,0.98,6,0,-8,f,m5~54-v1.tif,f1~13-v1.tif,5.357878704794586
3,-2,21,1,50,0.98,6,0,-5,f,m3~35-v1.tif,f2~21-v1.tif,8.434949998466058
5,-2,22,1,50,0.98,6,0,-7,f,m3~33-v1.tif,f2~22-v1.tif,4.359293280513175
6,-1,23,1,50,0.98,6,0,-7,f,m1~16-v1.tif,f3~39-v1.tif,5.853996789263672
4,1,24,1,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~21-v1.tif,4.018074591770686
7,1,25,1,50,0.98,6,0,-6,f,m1~18-v1.tif,f3~38-v1.tif,4.498865453572135
8,2,26,1,50,0.98,6,0,-6,f,m3~33-v1.tif,f3~33-v1.tif,5.5042639755848555
7,0,27,1,50,0.98,6,0,-7,f,m2~24-v1.tif,f4~46-v1.tif,8.433036092595268
7,2,28,1,50,0.98,6,0,-5,f,m1~19-v1.tif,f1~11-v1.tif,6.158185036697688
7,2,29,1,50,0.98,6,0,-5,f,m3~35-v1.tif,f1~13-v1.tif,4.24122280008332
8,3,30,1,50,0.98,6,0,-5,f,m4~43-v1.tif,f5~57-v1.tif,4.9157258589730075
7,2,31,1,50,0.98,6,0,-5,f,m1~12-v1.tif,f3~38-v1.tif,4.35483862950376
7,1,32,1,50,0.98,6,0,-6,f,m4~46-v1.tif,f5~57-v1.tif,6.093890551667686
8,4,33,1,50,0.98,6,0,-4,f,m3~36-v1.tif,f3~36-v1.tif,7.370944277042506
8,3,34,1,50,0.98,6,0,-5,f,m5~53-v1.tif,f4~44-v1.tif,9.716588956195618
8,2,35,1,50,0.98,6,0,-6,f,m4~48-v1.tif,f3~35-v1.tif,5.8439922582667805
9,2,36,1,50,0.98,6,0,-7,f,m2~24-v1.tif,f2~21-v1.tif,5.658149934467041
9,6,37,1,50,0.98,6,0,-3,f,m1~18-v1.tif,f3~38-v1.tif,4.277999977144801
11,7,38,1,50,0.98,6,0,-4,f,m2~29-v1.tif,f3~36-v1.tif,4.595716346905606
7,7,39,1,50,0.98,6,0,0,f,m5~54-v1.tif,f3~31-v1.tif,5.238369307989541
8,5,40,1,50,0.98,6,0,-3,f,m5~56-v1.tif,f3~39-v1.tif,4.0589391394673635
7,11,41,1,50,0.98,6,0,4,m,m3~34-v1.tif,f5~55-v1.tif,4.199908165850646
2,9,42,1,50,0.98,6,0,7,m,m3~33-v1.tif,f3~34-v1.tif,7.65339685941106
1,8,43,1,50,0.98,6,0,7,m,m2~27-v1.tif,f5~54-v1.tif,5.378142168339172
0,5,44,1,50,0.98,6,0,5,m,m4~49-v1.tif,f2~26-v1.tif,6.154049516032973
2,5,45,1,50,0.98,6,0,3,m,m2~27-v1.tif,f5~52-v1.tif,7.439289853690102
4,1,46,1,50,0.98,6,0,-3,f,m4~44-v1.tif,f5~59-v1.tif,5.278678621894885
6,3,47,1,50,0.98,6,0,-3,f,m1~15-v1.tif,f4~42-v1.tif,8.084765119184912
3,8,48,1,50,0.98,6,0,5,m,m4~44-v1.tif,f2~26-v1.tif,8.880825312264523
4,5,49,1,50,0.98,6,0,1,m,m4~43-v1.tif,f3~34-v1.tif,4.858278984126053
2,4,50,1,50,0.98,6,0,2,m,m2~22-v1.tif,f2~25-v1.tif,4.110721338179773
0,4,51,1,50,0.98,6,0,4,m,m1~12-v1.tif,f5~510-v1.tif,5.570479403423464
0,6,52,1,50,0.98,6,0,6,m,m2~26-v1.tif,f5~59-v1.tif,4.592568682750794
-1,7,53,1,50,0.98,6,0,8,m,m4~49-v1.tif,f5~510-v1.tif,9.737942087829733
-2,8,54,1,50,0.98,6,0,10,m,m4~45-v1.tif,f5~510-v1.tif,4.857849940284779
-2,9,55,1,50,0.98,6,0,11,m,m4~44-v1.tif,f4~44-v1.tif,6.150074562928603
-4,11,56,1,50,0.98,6,0,15,m,m4~410-v1.tif,f5~53-v1.tif,4.31213858927941
-1,7,57,1,50,0.98,6,0,8,m,m4~44-v1.tif,f1~11-v1.tif,4.368622347578747
4,7,58,1,50,0.98,6,0,3,m,m1~12-v1.tif,f2~21-v1.tif,7.276617461060433
3,4,59,1,50,0.98,6,0,1,m,m2~29-v1.tif,f3~31-v1.tif,4.771466460405409
