reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
6,1,0,1,50,0.98,6,0,-5,f,m4~41-v1.tif,f5~58-v1.tif,4.5596693810118865
7,1,1,1,50,0.98,6,0,-6,f,m2~21-v1.tif,f5~54-v1.tif,7.270379950689813
5,1,2,1,50,0.98,6,0,-4,f,m2~27-v1.tif,f1~12-v1.tif,5.95490706288907
2,1,3,1,50,0.98,6,0,-1,f,m1~19-v1.tif,f3~39-v1.tif,4.08232359558528
2,1,4,1,50,0.98,6,0,-1,f,m1~17-v1.tif,f1~15-v1.tif,5.177390936079487
4,-1,5,1,50,0.98,6,0,-5,f,m3~36-v1.tif,f3~36-v1.tif,7.3969897583357
5,-3,6,1,50,0.98,6,0,-8,f,m2~210-v1.tif,f2~23-v1.tif,4.053465165587983
3,-2,7,1,50,0.98,6,0,-5,f,m4~49-v1.tif,f3~32-v1.tif,4.436414117567685
5,0,8,1,50,0.98,6,0,-5,f,m4~42-v1.tif,f5~52-v1.tif,6.270989546714654
5,1,9,1,50,0.98,6,0,-4,f,m5~52-v1.tif,f5~54-v1.tif,4.929995022880964
3,2,10,1,50,0.98,6,0,-1,f,m1~15-v1.tif,f5~56-v1.tif,4.99361116339407
1,4,11,1,50,0.98,6,0,3,m,m5~56-v1.tif,f3~36-v1.tif,7.768730952785746
3,3,12,1,50,0.98,6,0,0,f,m1~18-v1.tif,f4~46-v1.tif,7.167832376506804
3,2,13,1,50,0.98,6,0,-1,f,m5~54-v1.tif,f5~54-v1.tif,6.4333212635312
4,1,14,1,50,0.98,6,0,-3,f,m5~52-v1.tif,f1~14-v1.tif,5.859255962162495
5,2,15,1,50,0.98,6,0,-3,f,m3~32-v1.tif,f5~51-v1.tif,4.026960560568623
3,3,16,1,50,0.98,6,0,0,f,m2~26-v1.tif,f4~41-v1.tif,8.585532664032483
3,2,17,1,50,0.98,6,0,-1,f,m3~32-v1.tif,f2~23-v1.tif,5.039884317218129
4,4,18,1,50,0.98,6,0,0,f,m4~41-v1.tif,f4~42-v1.tif,5.294096271621761
4,4,19,1,50,0.98,6,0,0,f,m1~13-v1.tif,f5~56-v1.tif,6.1453721312718805
3,4,20,1,50,0.98,6,0,1,m,m5~54-v1.tif,f1~13-v1.tif,4.497361649528311
4,2,21,1,50,0.98,6,0,-2,f,m3~35-v1.tif,f2~21-v1.tif,8.655105260841363
5,2,22,1,50,0.98,6,0,-3,f,m3~33-v1.tif,f2~22-v1.tif,6.6653896702577216
5,2,23,1,50,0.98,6,0,-3,f,m1~16-v1.tif,f3~39-v1.tif,5.983715490320948
4,3,24,1,50,0.98,6,0,-1,f,m3~33-v1.tif,f2~21-v1.tif,4.355176251921665
4,0,25,1,50,0.98,6,0,-4,f,m1~18-v1.tif,f3~38-v1.tif,4.748425082757705
0,2,26,1,50,0.98,6,0,2,m,m3~33-v1.tif,f3~33-v1.tif,5.1690889390610995
0,2,27,1,50,0.98,6,0,2,m,m2~24-v1.tif,f4~46-v1.tif,6.001832349902503
3,1,28,1,50,0.98,6,0,-2,f,m1~19-v1.tif,f1~11-v1.tif,9.06826607471832
6,-1,29,1,50,0.98,6,0,-7,f,m3~35-v1.tif,f1~13-v1.tif,4.3545207797853696
8,-1,30,1,50,0.98,6,0,-9,f,m4~43-v1.tif,f5~57-v1.tif,5.1141955696732255
10,1,31,1,50,0.98,6,0,-9,f,m1~12-v1.tif,f3~38-v1.tif,6.852643925724891
8,3,32,1,50,0.98,6,0,-5,f,m4~46-v1.tif,f5~57-v1.tif,8.724893302421997
8,6,33,1,50,0.98,6,0,-2,f,m3~36-v1.tif,f3~36-v1.tif,4.036246346486522
5,5,34,1,50,0.98,6,0,0,f,m5~53-v1.tif,f4~44-v1.tif,4.294188406890616
5,4,35,1,50,0.98,6,0,-1,f,m4~48-v1.tif,f3~35-v1.tif,7.519881983921568
5,5,36,1,50,0.98,6,0,0,f,m2~24-v1.tif,f2~21-v1.tif,6.208249894468262
2,6,37,1,50,0.98,6,0,4,m,m1~18-v1.tif,f3~38-v1.tif,4.331880404876149
-2,6,38,1,50,0.98,6,0,8,m,m2~29-v1.tif,f3~36-v1.tif,4.300889813158064
-2,5,39,1,50,0.98,6,0,7,m,m5~54-v1.tif,f3~31-v1.tif,4.86386427141714
-3,6,40,1,50,0.98,6,0,9,m,m5~56-v1.tif,f3~39-v1.tif,9.27568709835024
0,7,41,1,50,0.98,6,0,7,m,m3~34-v1.tif,f5~55-v1.tif,6.208413466908209
