reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
8,1,0,1,50,0.98,6,0,-7,f,m4~41-v1.tif,f5~58-v1.tif,7.993824289708725
10,0,1,1,50,0.98,6,0,-10,f,m2~21-v1.tif,f5~54-v1.tif,4.59823522958079
11,3,2,1,50,0.98,6,0,-8,f,m2~27-v1.tif,f1~12-v1.tif,4.442795306997604
12,4,3,1,50,0.98,6,0,-8,f,m1~19-v1.tif,f3~39-v1.tif,4.51091898098416
15,4,4,1,50,0.98,6,0,-11,f,m1~17-v1.tif,f1~15-v1.tif,4.085031792032317
17,3,5,1,50,0.98,6,0,-14,f,m3~36-v1.tif,f3~36-v1.tif,5.053048688995545
18,6,6,1,50,0.98,6,0,-12,f,m2~210-v1.tif,f2~23-v1.tif,5.381177533130465
13,5,7,1,50,0.98,6,0,-8,f,m4~49-v1.tif,f3~32-v1.tif,4.817544906143408
10,4,8,1,50,0.98,6,0,-6,f,m4~42-v1.tif,f5~52-v1.tif,4.0721167314935975
11,5,9,1,50,0.98,6,0,-6,f,m5~52-v1.tif,f5~54-v1.tif,4.2423732132844885
10,3,10,1,50,0.98,6,0,-7,f,m1~15-v1.tif,f5~56-v1.tif,5.336797360607382
9,2,11,1,50,0.98,6,0,-7,f,m5~56-v1.tif,f3~36-v1.tif,4.1814146955358185
8,3,12,1,50,0.98,6,0,-5,f,m1~18-v1.tif,f4~46-v1.tif,9.229943003534647
6,1,13,1,50,0.98,6,0,-5,f,m5~54-v1.tif,f5~54-v1.tif,4.816695841936073
7,2,14,1,50,0.98,6,0,-5,f,m5~52-v1.tif,f1~14-v1.tif,5.081672825368331
7,2,15,1,50,0.98,6,0,-5,f,m3~32-v1.tif,f5~51-v1.tif,5.192465718013342
9,5,16,1,50,0.98,6,0,-4,f,m2~26-v1.tif,f4~41-v1.tif,4.853239606783046
9,5,17,1,50,0.98,6,0,-4,f,m3~32-v1.tif,f2~23-v1.tif,4.334004052362765
9,7,18,1,50,0.98,6,0,-2,f,m4~41-v1.tif,f4~42-v1.tif,5.676895054718063
7,8,19,1,50,0.98,6,0,1,m,m1~13-v1.tif,f5~56-v1.tif,7.442529023572919
8,7,20,1,50,0.98,6,0,-1,f,m5~54-v1.tif,f1~13-v1.tif,4.408399770432363
8,9,21,1,50,0.98,6,0,1,m,m3~35-v1.tif,f2~21-v1.tif,4.9819645065125995
5,11,22,1,50,0.98,6,0,6,m,m3~33-v1.tif,f2~22-v1.tif,4.896704445481847
7,10,23,1,50,0.98,6,0,3,m,m1~16-v1.tif,f3~39-v1.tif,4.573928944913434
8,11,24,1,50,0.98,6,0,3,m,m3~33-v1.tif,f2~21-v1.tif,5.934382522682588
7,10,25,1,50,0.98,6,0,3,m,m1~18-v1.tif,f3~38-v1.tif,6.875649971613437
6,8,26,1,50,0.98,6,0,2,m,m3~33-v1.tif,f3~33-v1.tif,4.787913863166717
7,11,27,1,50,0.98,6,0,4,m,m2~24-v1.tif,f4~46-v1.tif,8.770000985153818
4,8,28,1,50,0.98,6,0,4,m,m1~19-v1.tif,f1~11-v1.tif,7.38756942279506
2,8,29,1,50,0.98,6,0,6,m,m3~35-v1.tif,f1~13-v1.tif,8.809191195572307
0,9,30,1,50,0.98,6,0,9,m,m4~43-v1.tif,f5~57-v1.tif,5.179476497029243
3,6,31,1,50,0.98,6,0,3,m,m1~12-v1.tif,f3~38-v1.tif,6.729341986414523
4,4,32,1,50,0.98,6,0,0,f,m4~46-v1.tif,f5~57-v1.tif,8.114175149126678
7,7,33,1,50,0.98,6,0,0,f,m3~36-v1.tif,f3~36-v1.tif,5.1293702449720096
8,5,34,1,50,0.98,6,0,-3,f,m5~53-v1.tif,f4~44-v1.tif,6.37411991258582
7,5,35,1,50,0.98,6,0,-2,f,m4~48-v1.tif,f3~35-v1.tif,7.429143902214835
5,5,36,1,50,0.98,6,0,0,f,m2~24-v1.tif,f2~21-v1.tif,5.1777929923547354
5,6,37,1,50,0.98,6,0,1,m,m1~18-v1.tif,f3~38-v1.tif,4.171239879334488
7,5,38,1,50,0.98,6,0,-2,f,m2~29-v1.tif,f3~36-v1.tif,4.716896411397466
