reward_f,reward_m,trial,run,theta,decay_parameter,diffusion_noise_sigma,diffusion_noise_mean,reward_delta,high_value_identity,m_image,f_image,ITI
7,3,0,1,50,0.98,6,0,-4,f,m4~41-v1.tif,f5~58-v1.tif,4.575575685152953
9,2,1,1,50,0.98,6,0,-7,f,m2~21-v1.tif,f5~54-v1.tif,8.99423522980079
6,4,2,1,50,0.98,6,0,-2,f,m2~27-v1.tif,f1~12-v1.tif,4.626893926729752
7,9,3,1,50,0.98,6,0,2,m,m1~19-v1.tif,f3~39-v1.tif,5.841148885143626
7,5,4,1,50,0.98,6,0,-2,f,m1~17-v1.tif,f1~15-v1.tif,4.28803941920287
6,5,5,1,50,0.98,6,0,-1,f,m3~36-v1.tif,f3~36-v1.tif,4.199193601679587
7,4,6,1,50,0.98,6,0,-3,f,m2~210-v1.tif,f2~23-v1.tif,4.7387827850674995
6,4,7,1,50,0.98,6,0,-2,f,m4~49-v1.tif,f3~32-v1.tif,6.105434714950489
1,4,8,1,50,0.98,6,0,3,m,m4~42-v1.tif,f5~52-v1.tif,7.858956530372269
5,5,9,1,50,0.98,6,0,0,f,m5~52-v1.tif,f5~54-v1.tif,5.1686871975622815
6,5,10,1,50,0.98,6,0,-1,f,m1~15-v1.tif,f5~56-v1.tif,5.234325696130194
6,7,11,1,50,0.98,6,0,1,m,m5~56-v1.tif,f3~36-v1.tif,8.357712244182558
6,10,12,1,50,0.98,6,0,4,m,m1~18-v1.tif,f4~46-v1.tif,5.594783658270125
6,9,13,1,50,0.98,6,0,3,m,m5~54-v1.tif,f5~54-v1.tif,4.807535153054179
5,10,14,1,50,0.98,6,0,5,m,m5~52-v1.tif,f1~14-v1.tif,4.79802291502836
6,10,15,1,50,0.98,6,0,4,m,m3~32-v1.tif,f5~51-v1.tif,5.431615732000219
5,9,16,1,50,0.98,6,0,4,m,m2~26-v1.tif,f4~41-v1.tif,4.389650870258979
6,6,17,1,50,0.98,6,0,0,f,m3~32-v1.tif,f2~23-v1.tif,9.625159851794226
3,12,18,1,50,0.98,6,0,9,m,m4~41-v1.tif,f4~42-v1.tif,5.935580728608328
3,8,19,1,50,0.98,6,0,5,m,m1~13-v1.tif,f5~56-v1.tif,5.989971967356889
