stim_onset, stim_duration, trial_type, rt, accuracy
1.597404479980468750e-02	1.491481065750122070e+00	0.000000000000000000e+00	nan	nan
8.373156070709228516e+00	1.500262022018432617e+00	1.000000000000000000e+00	nan	nan
1.618045496940612793e+01	1.499612092971801758e+00	2.000000000000000000e+00	nan	nan
2.627060604095458984e+01	1.499423027038574219e+00	3.000000000000000000e+00	6.625399589538574219e-01	0.000000000000000000e+00
3.566112208366394043e+01	1.499497890472412109e+00	4.000000000000000000e+00	7.286729812622070312e-01	0.000000000000000000e+00
4.420945501327514648e+01	1.500801086425781250e+00	5.000000000000000000e+00	6.421880722045898438e-01	1.000000000000000000e+00
5.085110402107238770e+01	1.499392986297607422e+00	6.000000000000000000e+00	6.433980464935302734e-01	0.000000000000000000e+00
5.832454800605773926e+01	1.499902963638305664e+00	7.000000000000000000e+00	6.936719417572021484e-01	0.000000000000000000e+00
6.854759216308593750e+01	1.499931812286376953e+00	8.000000000000000000e+00	6.074020862579345703e-01	0.000000000000000000e+00
7.423872709274291992e+01	1.500290870666503906e+00	9.000000000000000000e+00	6.132490634918212891e-01	0.000000000000000000e+00
8.010459995269775391e+01	1.499950170516967773e+00	1.000000000000000000e+01	5.800850391387939453e-01	1.000000000000000000e+00
8.760393404960632324e+01	1.499444961547851562e+00	1.100000000000000000e+01	5.977909564971923828e-01	1.000000000000000000e+00
9.371147012710571289e+01	1.499452829360961914e+00	1.200000000000000000e+01	6.679100990295410156e-01	0.000000000000000000e+00
1.013769321441650391e+02	1.499306917190551758e+00	1.300000000000000000e+01	6.087450981140136719e-01	1.000000000000000000e+00
1.088921451568603516e+02	1.500691890716552734e+00	1.400000000000000000e+01	5.478880405426025391e-01	0.000000000000000000e+00
1.155413539409637451e+02	1.499985218048095703e+00	1.500000000000000000e+01	5.535149574279785156e-01	0.000000000000000000e+00
1.214817919731140137e+02	1.500627040863037109e+00	1.600000000000000000e+01	6.110799312591552734e-01	1.000000000000000000e+00
1.291393120288848877e+02	1.499881029129028320e+00	1.700000000000000000e+01	5.363578796386718750e-01	0.000000000000000000e+00
1.353052051067352295e+02	1.500005960464477539e+00	1.800000000000000000e+01	nan	nan
1.441208190917968750e+02	1.500252008438110352e+00	1.900000000000000000e+01	5.584681034088134766e-01	0.000000000000000000e+00
1.544280951023101807e+02	1.499155998229980469e+00	2.000000000000000000e+01	6.369769573211669922e-01	0.000000000000000000e+00
1.613018140792846680e+02	1.499608039855957031e+00	2.100000000000000000e+01	7.269968986511230469e-01	0.000000000000000000e+00
1.712496900558471680e+02	1.500529050827026367e+00	2.200000000000000000e+01	nan	nan
1.771246089935302734e+02	1.500162124633789062e+00	2.300000000000000000e+01	6.058869361877441406e-01	1.000000000000000000e+00
1.844984700679779053e+02	1.499867916107177734e+00	2.400000000000000000e+01	6.657099723815917969e-01	1.000000000000000000e+00
1.900315380096435547e+02	1.498580932617187500e+00	2.500000000000000000e+01	6.517119407653808594e-01	1.000000000000000000e+00
1.960466740131378174e+02	1.499637126922607422e+00	2.600000000000000000e+01	7.212119102478027344e-01	0.000000000000000000e+00
2.030624849796295166e+02	1.499603033065795898e+00	2.700000000000000000e+01	5.443480014801025391e-01	1.000000000000000000e+00
2.130114390850067139e+02	1.498976945877075195e+00	2.800000000000000000e+01	nan	nan
2.206850380897521973e+02	1.499184846878051758e+00	2.900000000000000000e+01	6.245150566101074219e-01	1.000000000000000000e+00
2.264412550926208496e+02	1.501384019851684570e+00	3.000000000000000000e+01	6.661701202392578125e-01	1.000000000000000000e+00
2.328748061656951904e+02	1.500143766403198242e+00	3.100000000000000000e+01	6.072409152984619141e-01	0.000000000000000000e+00
2.387494039535522461e+02	1.500092029571533203e+00	3.200000000000000000e+01	5.355310440063476562e-01	1.000000000000000000e+00
2.463555030822753906e+02	1.501153945922851562e+00	3.300000000000000000e+01	6.142511367797851562e-01	1.000000000000000000e+00
2.552388801574707031e+02	1.499744892120361328e+00	3.400000000000000000e+01	5.517349243164062500e-01	0.000000000000000000e+00
2.664695291519165039e+02	1.500296831130981445e+00	3.500000000000000000e+01	nan	nan
2.738274829387664795e+02	1.500540018081665039e+00	3.600000000000000000e+01	6.986539363861083984e-01	0.000000000000000000e+00
2.810014441013336182e+02	1.499120950698852539e+00	3.700000000000000000e+01	5.935130119323730469e-01	0.000000000000000000e+00
2.867917239665985107e+02	1.500293970108032227e+00	3.800000000000000000e+01	5.342679023742675781e-01	0.000000000000000000e+00
2.929080519676208496e+02	1.491103172302246094e+00	3.900000000000000000e+01	5.135159492492675781e-01	0.000000000000000000e+00
2.996487920284271240e+02	1.500406980514526367e+00	4.000000000000000000e+01	6.485710144042968750e-01	1.000000000000000000e+00
3.052230050563812256e+02	1.499348878860473633e+00	4.100000000000000000e+01	6.452739238739013672e-01	1.000000000000000000e+00
3.109391231536865234e+02	1.499835968017578125e+00	4.200000000000000000e+01	5.691540241241455078e-01	0.000000000000000000e+00
3.201048181056976318e+02	1.499433994293212891e+00	4.300000000000000000e+01	5.691339969635009766e-01	1.000000000000000000e+00
3.269950339794158936e+02	1.499534130096435547e+00	4.400000000000000000e+01	4.948241710662841797e-01	1.000000000000000000e+00
3.346607861518859863e+02	1.500535964965820312e+00	4.500000000000000000e+01	nan	nan
3.436176660060882568e+02	1.500426054000854492e+00	4.600000000000000000e+01	6.497180461883544922e-01	1.000000000000000000e+00
3.504169750213623047e+02	1.491187095642089844e+00	4.700000000000000000e+01	6.012139320373535156e-01	1.000000000000000000e+00
3.600067460536956787e+02	1.500034093856811523e+00	4.800000000000000000e+01	5.703229904174804688e-01	1.000000000000000000e+00
3.704060349464416504e+02	1.498708009719848633e+00	4.900000000000000000e+01	4.988729953765869141e-01	0.000000000000000000e+00
3.767800791263580322e+02	1.498991012573242188e+00	5.000000000000000000e+01	4.834811687469482422e-01	0.000000000000000000e+00
3.824032261371612549e+02	1.500064849853515625e+00	5.100000000000000000e+01	4.642789363861083984e-01	0.000000000000000000e+00
3.894863200187683105e+02	1.500432968139648438e+00	5.200000000000000000e+01	5.789070129394531250e-01	0.000000000000000000e+00
3.955937089920043945e+02	1.499822139739990234e+00	5.300000000000000000e+01	6.546630859375000000e-01	0.000000000000000000e+00
4.068503749370574951e+02	1.499997138977050781e+00	5.400000000000000000e+01	5.505039691925048828e-01	1.000000000000000000e+00
4.132246911525726318e+02	1.499636888504028320e+00	5.500000000000000000e+01	4.900779724121093750e-01	0.000000000000000000e+00
4.208907201290130615e+02	1.499451875686645508e+00	5.600000000000000000e+01	5.881540775299072266e-01	0.000000000000000000e+00
4.267145869731903076e+02	1.499709129333496094e+00	5.700000000000000000e+01	6.819190979003906250e-01	1.000000000000000000e+00
4.325966660976409912e+02	1.500112056732177734e+00	5.800000000000000000e+01	6.945400238037109375e-01	0.000000000000000000e+00
4.413873000144958496e+02	1.500072002410888672e+00	5.900000000000000000e+01	nan	nan
